week_start,week_end,begin_cash,begin_total_balance,begin_side_account,cash_interest,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_action,call_strike,call_expiration,call_contracts,call_sell_price,call_premium_received,call_close_cost,call_realized_pnl,call_outcome,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,call_liability_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2025-12-08,2025-12-12,26240.61,293518.19,27564.37,22.65,HELD,0,,,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,48.0,2025-12-12,51,2.008,10240.8,,10240.8,EXPIRED_WORTHLESS@2025-12-12(close 41.70),REAL QUOTE bid=1.94 ask=2.28 K=48.0 exp=2025-12-12 dte=4,48.1866,41.54,-13.79,41.7,10240.8,1024.08,28588.45,True,5152,214838.4,21547.5,0.0,35479.97,271865.87,300454.32,,,
2025-12-15,2025-12-19,35479.97,277903.07,28588.45,30.62,HELD,0,,,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,48.0,2025-12-19,51,0.186,948.6,,948.6,EXPIRED_WORTHLESS@2025-12-19(close 41.79),REAL QUOTE bid=0.18 ask=0.21 K=48.0 exp=2025-12-19 dte=4,48.1866,42.3,-12.22,41.79,948.6,94.86,28683.31,True,5152,215302.08,22134.0,0.0,36364.33,273800.41,302483.72,,,
2025-12-22,2025-12-26,36364.33,278424.69,28683.31,31.38,HELD,0,,,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,48.0,2025-12-26,51,0.066,336.6,,336.6,EXPIRED_WORTHLESS@2025-12-26(close 44.19),REAL QUOTE bid=0.06 ask=0.09 K=48.0 exp=2025-12-26 dte=4,48.1866,44.39,-7.88,44.19,336.6,33.66,28716.97,True,5152,227666.88,17518.5,0.0,36698.66,281884.04,310601.0,,,
2025-12-29,2026-01-02,36698.66,275878.04,28716.97,31.67,HELD,0,,,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,48.0,2026-01-02,51,0.104,530.4,,530.4,EXPIRED_WORTHLESS@2026-01-02(close 47.27),REAL QUOTE bid=0.1 ask=0.12 K=48.0 exp=2026-01-02 dte=4,48.1866,47.92,-0.55,47.27,530.4,53.04,28770.01,True,5152,243535.04,15835.5,0.0,37207.69,296578.23,325348.24,,,
2026-01-05,2026-01-09,37207.69,316348.91,28770.01,32.11,ASSIGNED,0,,,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,48.0,2026-01-09,51,2.708,13810.8,,13810.8,ASSIGNED@2026-01-09(close 53.91),REAL QUOTE bid=2.65 ask=2.94 K=48.0 exp=2026-01-09 dte=4,48.1866,54.49,13.08,53.91,12859.01,1285.9,30055.91,True,52,2803.32,13183.5,0.0,294564.7,310551.52,340607.43,5100.0,-951.79,
2026-01-12,2026-01-16,294564.7,311959.24,30055.91,254.21,BUY+ASSIGNED,4118,53.52,220395.36,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,53.5,2026-01-16,41,2.616,10725.6,,10725.6,ASSIGNED@2026-01-16(close 60.72),REAL QUOTE bid=2.52 ask=3.0 K=53.5 exp=2026-01-16 dte=4,53.4535,60.98,14.08,60.72,10916.28,1091.63,31147.54,True,70,4250.4,11118.0,0.0,303407.52,318775.92,349923.46,4100.0,190.68,
2026-01-20,2026-01-23,303407.52,320578.22,31147.54,261.84,BUY+ASSIGNED,3809,59.51,226673.59,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,59.5,2026-01-23,38,1.794,6817.2,,6817.2,ASSIGNED@2026-01-23(close 61.55),REAL QUOTE bid=1.71 ask=2.13 K=59.5 exp=2026-01-23 dte=3,59.4007,60.34,1.58,61.55,7194.52,719.45,31866.99,True,79,4862.45,9384.0,0.0,309193.53,323439.98,355306.97,3800.0,377.32,
2026-01-26,2026-01-30,309193.53,324200.11,31866.99,266.84,BUY+ASSIGNED,3815,60.52,230883.8,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,60.0,2026-01-30,38,3.1,11780.0,,11780.0,ASSIGNED@2026-01-30(close 61.79),REAL QUOTE bid=3.0 ask=3.5 K=60.0 exp=2026-01-30 dte=4,60.4973,60.66,0.27,61.79,9890.29,989.03,32856.02,True,94,5808.26,10837.5,0.0,317367.53,334013.29,366869.31,3800.0,-1889.71,
2026-02-02,2026-02-06,317367.53,332031.69,32856.02,273.89,BUY,3810,62.14,236753.4,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,62.0,2026-02-06,39,4.95,19305.0,,19305.0,EXPIRED_WORTHLESS@2026-02-06(close 61.76),REAL QUOTE bid=4.75 ask=5.75 K=62.0 exp=2026-02-06 dte=4,62.1004,61.86,-0.39,61.76,19305.0,1930.5,34786.52,True,3904,241111.04,8925.0,0.0,98262.53,348298.57,383085.09,,,
2026-02-09,2026-02-13,98262.53,344187.63,34786.52,84.8,TOPUP+ASSIGNED,245,60.4,14798.0,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,62.0,2026-02-13,41,3.82,15662.0,,15662.0,ASSIGNED@2026-02-13(close 64.59),REAL QUOTE bid=3.5 ask=5.1000000000000005 K=62.0 exp=2026-02-13 dte=4,62.0,64.2,3.55,64.59,15661.86,1566.19,36352.7,True,49,3164.91,8466.0,0.0,351845.14,363476.05,399828.76,4100.0,-0.14,
2026-02-17,2026-02-20,351845.14,363631.07,36352.7,303.65,BUY+ASSIGNED,4175,63.07,263317.25,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,63.0,2026-02-20,42,3.6,15120.0,,15120.0,ASSIGNED@2026-02-20(close 67.11),REAL QUOTE bid=3.4 ask=4.4 K=63.0 exp=2026-02-20 dte=3,63.0576,66.57,5.57,67.11,14878.13,1487.81,37840.52,True,24,1610.64,7854.0,0.0,367063.73,376528.37,414368.89,4200.0,-241.87,
2026-02-23,2026-02-27,367063.73,375777.35,37840.52,316.78,BUY,4129,66.63,275115.27,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,67.0,2026-02-27,41,2.952,12103.2,,12103.2,EXPIRED_WORTHLESS@2026-02-27(close 62.77),REAL QUOTE bid=2.84 ask=3.4 K=67.0 exp=2026-02-27 dte=4,66.6094,62.55,-6.09,62.77,12103.2,1210.32,39050.84,True,4153,260683.81,9639.0,0.0,103158.12,373480.93,412531.77,,,
2026-03-02,2026-03-06,103158.12,361820.52,39050.84,89.03,TOPUP,245,60.3,14773.5,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,51,SOLD,66.5,2026-03-06,43,1.654,7112.2,,7112.2,EXPIRED_WORTHLESS@2026-03-06(close 47.88),REAL QUOTE bid=1.55 ask=2.07 K=66.5 exp=2026-03-06 dte=4,66.2579,47.62,-28.13,47.88,7112.2,711.22,39762.06,True,4398,210576.24,15631.5,0.0,94874.63,321082.37,360844.42,,,
2026-03-09,2026-03-13,94874.63,308653.19,39762.06,81.88,TOPUP,449,45.97,20640.53,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,51,SOLD,64.5,2026-03-13,48,0.126,604.8,,604.8,EXPIRED_WORTHLESS@2026-03-13(close 50.73),REAL QUOTE bid=0.09 ask=0.27 K=64.5 exp=2026-03-13 dte=4,64.3785,50.36,-21.78,50.73,604.8,60.48,39822.54,True,4847,245888.31,12291.0,0.0,74860.29,333039.6,372862.14,,,
2026-03-16,2026-03-20,74860.29,351719.26,39822.54,64.61,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,51,SOLD,64.5,2026-03-20,48,0.336,1612.8,,1612.8,EXPIRED_WORTHLESS@2026-03-20(close 51.14),REAL QUOTE bid=0.29 ask=0.52 K=64.5 exp=2026-03-20 dte=4,64.3785,49.21,-23.56,51.14,1612.8,161.28,39983.82,True,4847,247875.58,13158.0,0.0,76376.42,337410.0,377393.82,,,
2026-03-23,2026-03-27,76376.42,348414.29,39983.82,65.91,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,51,SOLD,64.0,2026-03-27,48,0.222,1065.6,,1065.6,EXPIRED_WORTHLESS@2026-03-27(close 46.60),REAL QUOTE bid=0.18 ask=0.39 K=64.0 exp=2026-03-27 dte=4,64.3785,46.14,-28.33,46.6,1065.6,106.56,40090.38,True,4847,225870.2,13566.0,0.0,77401.37,316837.57,356927.95,,,
2026-03-30,2026-04-02,77401.37,321772.92,40090.38,57.26,TOPUP,20,47.15,943.0,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,51,SOLD,64.5,2026-04-02,48,0.044,211.2,,211.2,EXPIRED_WORTHLESS@2026-04-02(close 52.74),REAL QUOTE bid=0.0 ask=0.22 K=64.5 exp=2026-04-02 dte=3; ZERO BID (deep OTM); 2026-04-02 weekly (holiday week),64.3077,52.38,-18.55,52.74,211.2,21.12,40111.5,True,4867,256685.58,7803.0,0.0,76705.71,341194.29,381305.79,,,
2026-04-06,2026-04-10,76705.71,352281.47,40111.5,75.65,ASSIGNED,0,,,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,64.5,2026-04-10,48,0.286,1372.8,,1372.8,ASSIGNED@2026-04-10(close 76.38),REAL QUOTE bid=0.25 ask=0.43 K=64.5 exp=2026-04-10 dte=4,64.3077,77.62,20.7,76.38,2295.74,229.57,40341.07,True,67,5117.46,1785.0,0.0,387524.59,394427.05,434768.12,4800.0,922.94,
2026-04-13,2026-04-17,387524.59,394182.73,40341.07,334.44,BUY+ASSIGNED,3765,76.92,289603.8,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,77.0,2026-04-17,38,6.13,23294.0,,23294.0,ASSIGNED@2026-04-17(close 94.72),REAL QUOTE bid=5.8500000000000005 ask=7.25 K=77.0 exp=2026-04-17 dte=4,76.6995,93.14,21.43,94.72,24435.97,2443.6,42784.67,True,32,3031.04,790.5,0.0,411705.63,415527.17,458311.84,3800.0,1141.97,
2026-04-20,2026-04-24,411705.63,415505.29,42784.67,355.31,BUY+ASSIGNED,3223,95.63,308215.49,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,95.0,2026-04-24,32,5.14,16448.0,,16448.0,ASSIGNED@2026-04-24(close 128.25),REAL QUOTE bid=5.1000000000000005 ask=5.3 K=95.0 exp=2026-04-24 dte=4,95.4439,127.88,33.98,128.25,15027.54,1502.75,44287.42,True,55,7053.75,-918.0,0.0,422790.7,428926.45,473213.87,3200.0,-1420.46,
2026-04-27,2026-05-01,422790.7,430020.4,44287.42,364.87,BUY+ASSIGNED,2470,127.74,315517.8,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,127.0,2026-05-01,25,5.81,14525.0,,14525.0,ASSIGNED@2026-05-01(close 130.33),REAL QUOTE bid=5.65 ask=6.45 K=127.0 exp=2026-05-01 dte=4,127.0365,131.12,3.21,130.33,14433.7,1443.37,45730.79,True,25,3258.25,-5176.5,0.0,438219.4,436301.15,482031.94,2500.0,-91.3,
2026-05-04,2026-05-08,438219.4,436369.65,45730.79,378.19,BUY+ASSIGNED,2504,131.03,328099.12,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,131.0,2026-05-08,25,5.18,12950.0,,12950.0,ASSIGNED@2026-05-08(close 177.44),REAL QUOTE bid=4.9 ask=6.3 K=131.0 exp=2026-05-08 dte=4,130.9905,174.37,33.12,177.44,12973.69,1297.37,47028.16,True,29,5145.76,76.5,0.0,449651.1,454873.36,501901.52,2500.0,23.69,
2026-05-11,2026-05-15,449651.1,455346.21,47028.16,388.06,BUY,1792,187.59,336161.28,EXPIRED_WORTHLESS,,,0.0,0.0,,,-32293.2,,34.0,2026-05-15,51,SOLD,187.0,2026-05-15,18,12.72,22896.0,,22896.0,EXPIRED_WORTHLESS@2026-05-15(close 164.23),REAL QUOTE bid=12.0 ask=15.6 K=187.0 exp=2026-05-15 dte=4,186.6886,168.21,-9.9,164.23,-9397.2,0.0,47028.16,True,1821,299062.83,0.0,0.0,136773.88,435836.71,482864.87,,,
2026-05-18,2026-05-22,136773.88,446289.25,47028.16,118.04,TOPUP+ASSIGNED,148,169.97,25155.56,BUY,37.5,71250.0,,,,,,"OPTIMAL SCAN of 1 exps 120-180d: chose dte=123 K=170.0 cost/day=0.4776 (worst: dte=123 0.4776); REAL QUOTE bid=56.1 ask=59.4 exp=2026-09-18; SPREAD: sold K=110.0 same exp @ 21.24/sh (REAL QUOTE bid=20.5 ask=24.2), net debit 37.50/sh",170.0,2026-09-18,19,SOLD,185.0,2026-05-22,19,1.988,3777.2,,3777.2,ASSIGNED@2026-05-22(close 190.61),REAL QUOTE bid=1.9 ask=2.34 K=185.0 exp=2026-05-22 dte=4,185.432,189.52,2.2,190.61,2956.44,295.64,47323.81,True,69,13152.09,51870.0,0.0,395467.91,460490.0,507813.8,1900.0,-820.76,
2026-05-26,2026-05-29,395467.91,455721.91,47323.81,341.29,BUY+ASSIGNED,1389,211.0,293079.0,HELD,,,,,,,,,170.0,2026-09-18,19,SOLD,210.0,2026-05-29,14,22.52,31528.0,,31528.0,ASSIGNED@2026-05-29(close 224.06),REAL QUOTE bid=21.9 ask=25.0 K=210.0 exp=2026-05-29 dte=3,209.79,221.16,5.42,224.06,31822.01,3182.2,50506.01,True,58,12995.48,46740.0,0.0,425076.0,484811.48,535317.49,1400.0,294.01,
2026-06-01,2026-06-05,425076.0,483919.18,50506.01,366.85,BUY,1429,220.96,315751.84,HELD,,,,,,,,,170.0,2026-09-18,19,SOLD,220.0,2026-06-05,14,18.6,26040.0,,26040.0,EXPIRED_WORTHLESS@2026-06-05(close 182.11),REAL QUOTE bid=18.2 ask=20.2 K=220.0 exp=2026-06-05 dte=4,220.5243,193.95,-12.05,182.11,26040.0,2604.0,53110.01,True,1487,270797.57,59612.5,0.0,133127.01,463537.08,516647.08,,,
2026-06-08,2026-06-12,133127.01,487951.45,53110.01,114.89,TOPUP+ASSIGNED,114,205.62,23440.68,HELD,,,,,,,,,170.0,2026-09-18,19,SOLD,220.0,2026-06-12,16,14.12,22592.0,,22592.0,ASSIGNED@2026-06-12(close 234.48),REAL QUOTE bid=13.85 ask=15.2 K=220.0 exp=2026-06-12 dte=4,219.463,236.62,7.82,234.48,23451.12,2345.11,55455.12,True,1,234.48,47405.0,0.0,482048.11,529687.59,585142.71,1600.0,859.12,
2026-06-15,2026-06-18,482048.11,520785.82,55455.12,356.58,BUY+ASSIGNED,1376,262.71,361488.96,HELD,,,,,,,,,170.0,2026-09-18,19,SOLD,262.5,2026-06-18,13,22.91,29783.0,,29783.0,ASSIGNED@2026-06-18(close 279.47),REAL QUOTE bid=22.3 ask=25.35 K=262.5 exp=2026-06-18 dte=3; 2026-06-18 weekly (holiday week),262.6786,281.44,7.14,279.47,29550.83,2955.08,58410.2,True,77,21519.19,39187.5,0.0,488993.65,549700.34,608110.54,1300.0,-232.17,
2026-06-22,2026-06-26,488993.65,546964.38,58410.2,482.3,BUY,1216,296.99,361139.84,HELD_15PCT_CHECK,,,,,,,,,170.0,2026-09-18,19,SOLD,295.0,2026-06-26,12,27.78,33336.0,,33336.0,EXPIRED_WORTHLESS@2026-06-26(close 215.10),REAL QUOTE bid=27.1 ask=30.5 K=295.0 exp=2026-06-26 dte=4,294.9467,217.29,-26.33,215.1,33336.0,3333.6,61743.8,True,1293,278124.3,52915.0,0.0,158338.5,489377.8,551121.6,,,
2026-06-29,2026-07-02,158338.5,485495.97,61743.8,117.13,TOPUP,216,220.29,47582.64,HELD_15PCT_CHECK,,,,,,,,,170.0,2026-09-18,19,SOLD,285.0,2026-07-02,15,2.118,3177.0,,3177.0,EXPIRED_WORTHLESS@2026-07-02(close 181.03),REAL QUOTE bid=1.96 ask=2.75 K=285.0 exp=2026-07-02 dte=3; 2026-07-02 weekly (holiday week),284.2603,173.59,-38.93,181.03,3177.0,317.7,62061.5,True,1509,273174.27,54245.0,0.0,113732.29,441151.56,503213.06,,,
