week_start,week_end,begin_cash,begin_total_balance,begin_side_account,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_strike,call_contracts,call_sell_price,call_premium_received,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,call_outcome,call_pnl,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2025-12-01,2025-12-05,17217.64,26259.96,27808.4,BUY+ASSIGNED,321,39.84,12788.64,ROLLED,,,3.4644,5196.6,11.2059,10085.33,-8315.8,"sold K=35.0 exp=2026-03-20 (BS est; IV=1.072 from PUT K=35.0 exp=2026-01-23 dte=49); BS est (no 120-180 DTE quotes in file); IV=0.932 from PUT K=47.0 exp=2026-01-23 dte=49; exp=2026-05-15 assumed 3rd-Friday listing, dte=161; TRIMMED to 9 contracts to fit cash",47.0,2026-05-15,15,41.0,3,1.6298,488.95,BS est (no <=7-DTE quotes in file); IV=1.037 from CALL K=41.0 exp=2025-12-19 dte=18; exp=2025-12-05 assumed weekly,40.1206,47.01,17.17,46.51,ASSIGNED,488.95,-7563.04,0.0,27808.4,True,31,1441.81,9933.57,12329.22,23704.61,51513.01,300.0,263.81,
2025-12-08,2025-12-12,12329.22,24163.4,27808.4,BUY,183,48.29,8837.07,ROLLED,,,11.1754,10057.89,10.7421,9667.89,-27.44,"sold K=47.0 exp=2026-05-15 (BS est; IV=0.886 from PUT K=45.5 exp=2026-01-30 dte=49); BS est (no 120-180 DTE quotes in file); IV=0.956 from PUT K=42.0 exp=2026-01-30 dte=49; exp=2026-05-15 assumed 3rd-Friday listing, dte=154",42.0,2026-05-15,9,48.0,2,1.6782,335.64,BS est (no <=7-DTE quotes in file); IV=0.909 from CALL K=48.0 exp=2025-12-26 dte=18; exp=2025-12-12 assumed weekly,47.1066,41.54,-11.82,41.7,EXPIRED_WORTHLESS,335.64,308.2,77.05,27885.45,True,214,8923.8,8881.21,4140.75,21945.75,49831.2,,,
2025-12-15,2025-12-19,4140.75,21733.21,27885.45,HELD,0,,,ROLLED,,,8.1739,7356.51,9.3169,8385.18,-2311.37,"sold K=42.0 exp=2026-05-15 (BS est; IV=0.887 from PUT K=42.0 exp=2026-01-30 dte=42); BS est (no 120-180 DTE quotes in file); IV=0.887 from PUT K=42.0 exp=2026-01-30 dte=42; exp=2026-05-15 assumed 3rd-Friday listing, dte=147",42.0,2026-05-15,9,43.0,2,1.1566,231.33,BS est (no <=7-DTE quotes in file); IV=0.881 from CALL K=43.0 exp=2026-01-02 dte=18; exp=2025-12-19 assumed weekly,47.1066,42.3,-10.2,41.79,EXPIRED_WORTHLESS,231.33,-2080.05,0.0,27885.45,True,214,8943.06,8043.49,3343.41,20329.96,48215.41,,,
2025-12-22,2025-12-26,3343.41,20549.98,27885.45,ASSIGNED,0,,,HELD,,,,,,,,,42.0,2026-05-15,9,44.0,2,1.284,256.81,BS est (no <=7-DTE quotes in file); IV=0.788 from CALL K=44.0 exp=2026-01-09 dte=18; exp=2025-12-26 assumed weekly,47.1066,44.39,-5.77,44.19,ASSIGNED,256.81,-364.51,0.0,27885.45,True,14,618.66,7061.34,12400.22,20080.21,47965.67,200.0,-621.32,
2025-12-29,2026-01-02,12400.22,19994.72,27885.45,BUY+ASSIGNED,210,43.44,9122.4,HELD,,,,,,,,,42.0,2026-05-15,9,44.0,2,1.0385,207.7,BS est (no <=7-DTE quotes in file); IV=0.798 from CALL K=44.0 exp=2026-01-16 dte=18; exp=2026-01-02 assumed weekly,43.6692,47.92,9.73,47.27,ASSIGNED,207.7,273.86,68.47,27953.92,True,24,1134.48,6781.62,12217.05,20133.15,48087.07,200.0,66.17,
2026-01-05,2026-01-09,12217.05,19425.06,27953.92,BUY+ASSIGNED,174,50.86,8849.64,HELD,,,,,,,,,42.0,2026-05-15,9,50.0,1,1.7815,178.15,BS est (no <=7-DTE quotes in file); IV=0.909 from CALL K=50.0 exp=2026-01-23 dte=18; exp=2026-01-09 assumed weekly,49.9884,54.49,9.01,53.91,ASSIGNED,178.15,179.31,44.83,27998.75,True,98,5283.18,5183.94,8500.73,18967.84,46966.59,100.0,1.16,
2026-01-12,2026-01-16,8500.73,19060.88,27998.75,BUY+ASSIGNED,94,53.52,5030.88,ROLLED,,,3.7246,3352.11,15.5184,6207.38,-5033.07,"sold K=42.0 exp=2026-05-15 (BS est; IV=1.122 from PUT K=42.0 exp=2026-02-27 dte=42); BS est (no 120-180 DTE quotes in file); IV=0.950 from PUT K=61.0 exp=2026-02-27 dte=42; exp=2026-06-19 assumed 3rd-Friday listing, dte=154; TRIMMED to 4 contracts to fit cash",61.0,2026-06-19,9,55.0,1,1.5749,157.49,BS est (no <=7-DTE quotes in file); IV=0.903 from CALL K=55.0 exp=2026-01-30 dte=18; exp=2026-01-16 assumed weekly,51.7174,60.98,17.91,60.72,ASSIGNED,157.49,-4547.32,0.0,27998.75,True,92,5586.24,5669.9,6272.07,17528.21,45526.95,100.0,328.26,
2026-01-20,2026-01-23,6272.07,18069.83,27998.75,BUY+ASSIGNED,56,59.51,3332.56,ROLLED,,,12.4495,4979.8,16.4458,6578.32,-1227.58,"sold K=61.0 exp=2026-06-19 (BS est; IV=0.930 from PUT K=61.0 exp=2026-03-20 dte=56); BS est (no 120-180 DTE quotes in file); IV=1.057 from PUT K=60.0 exp=2026-03-20 dte=56; exp=2026-07-17 assumed 3rd-Friday listing, dte=175",60.0,2026-07-17,4,61.0,1,1.9853,198.53,BS est (no <=7-DTE quotes in file); IV=1.122 from CALL K=61.0 exp=2026-02-06 dte=17; exp=2026-01-23 assumed weekly,54.666,60.34,10.38,61.55,ASSIGNED,198.53,-395.65,0.0,27998.75,True,48,2954.4,6316.5,7639.52,16910.41,44909.16,100.0,633.4,
2026-01-26,2026-01-30,7639.52,16764.03,27998.75,BUY,82,60.52,4962.64,HELD,,,,,,,,,60.0,2026-07-17,4,62.0,1,1.494,149.4,BS est (no <=7-DTE quotes in file); IV=0.805 from CALL K=62.0 exp=2026-02-13 dte=18; exp=2026-01-30 assumed weekly,58.3585,60.66,3.94,61.79,EXPIRED_WORTHLESS,149.4,149.4,37.35,28036.1,True,130,8032.7,6228.28,2788.93,17049.91,45086.01,,,
2026-02-02,2026-02-06,2788.93,17465.87,28036.1,HELD,0,,,HELD,,,,,,,,,60.0,2026-07-17,4,63.0,1,2.2776,227.76,BS est (no <=7-DTE quotes in file); IV=1.073 from CALL K=63.0 exp=2026-02-20 dte=18; exp=2026-02-06 assumed weekly,58.3585,61.86,6.0,61.76,EXPIRED_WORTHLESS,227.76,227.76,56.94,28093.04,True,130,8028.8,6706.09,2959.75,17694.64,45787.68,,,
2026-02-09,2026-02-13,2959.75,18193.89,28093.04,ASSIGNED,0,,,ROLLED,,,13.9711,5588.45,20.4934,8197.34,-989.87,"sold K=60.0 exp=2026-07-17 (BS est; IV=1.187 from PUT K=60.0 exp=2026-04-02 dte=48); BS est (no 120-180 DTE quotes in file); IV=1.184 from PUT K=64.0 exp=2026-04-02 dte=48; exp=2026-07-17 assumed 3rd-Friday listing, dte=154",64.0,2026-07-17,4,63.0,1,2.5739,257.39,BS est (no <=7-DTE quotes in file); IV=1.179 from CALL K=63.0 exp=2026-02-27 dte=18; exp=2026-02-13 assumed weekly,58.3585,64.2,10.01,64.59,ASSIGNED,257.39,-268.33,0.0,28093.04,True,30,1937.7,7273.87,6908.25,16119.83,44212.86,100.0,464.15,
2026-02-17,2026-02-20,6908.25,16316.3,28093.04,BUY+ASSIGNED,74,63.07,4667.18,HELD,,,,,,,,,64.0,2026-07-17,4,60.0,1,2.6591,265.91,BS est (no <=7-DTE quotes in file); IV=1.347 from CALL K=60.0 exp=2026-03-06 dte=17; exp=2026-02-20 assumed weekly,61.7109,66.57,7.87,67.11,ASSIGNED,265.91,94.82,23.7,28116.74,True,4,268.44,6563.13,8483.28,15314.85,43431.59,100.0,-171.09,
2026-02-23,2026-02-27,8483.28,15507.74,28116.74,BUY,94,66.63,6263.22,HELD,,,,,,,,,64.0,2026-07-17,4,,0,,,,66.4292,62.55,-5.84,62.77,,,0.0,0.0,28116.74,True,98,6151.46,7058.48,2220.06,15430.0,43546.75,,,
2026-03-02,2026-03-06,2220.06,16328.56,28116.74,SOLD_PROTECTIVE_EXIT,3,60.3,180.9,SOLD_PROTECTIVE_EXIT,,,23.1073,9242.93,,,1045.59,BS est; IV=1.308 from PUT K=52.5 exp=2026-04-24 dte=49,64.0,2026-07-17,4,61.0,1,2.641,264.1,BS est (no <=7-DTE quotes in file); IV=1.205 from CALL K=61.0 exp=2026-03-20 dte=18; exp=2026-03-06 assumed weekly,66.2472,47.62,-28.12,47.88,EXPIRED_WORTHLESS,264.1,-571.65,0.0,28116.74,True,0,0.0,0.0,16355.82,16355.82,44472.56,,-1881.34,47.62
2026-03-09,2026-03-13,16355.82,16355.82,28116.74,BUY+ASSIGNED,266,45.97,12228.02,BUY,17.2518,3450.36,,,,,,"BS est (no 120-180 DTE quotes in file); IV=1.294 from PUT K=46.0 exp=2026-04-24 dte=46; exp=2026-08-21 assumed 3rd-Friday listing, dte=165",46.0,2026-08-21,2,46.0,2,2.1765,435.3,BS est (no <=7-DTE quotes in file); IV=1.361 from CALL K=46.0 exp=2026-03-27 dte=18; exp=2026-03-13 assumed weekly,45.97,50.36,9.55,50.73,ASSIGNED,435.3,441.3,110.32,28227.07,True,66,3348.18,2650.09,10202.41,16200.68,44427.75,200.0,6.0,
2026-03-16,2026-03-20,10202.41,16086.29,28227.07,BUY,122,55.01,6711.22,HELD,,,,,,,,,46.0,2026-08-21,2,56.0,1,2.2735,227.35,BS est (no <=7-DTE quotes in file); IV=1.170 from CALL K=56.0 exp=2026-04-02 dte=17; exp=2026-03-20 assumed weekly,51.8364,49.21,-5.07,51.14,EXPIRED_WORTHLESS,227.35,227.35,56.84,28283.9,True,188,9614.32,2497.26,3661.7,15773.28,44057.18,,,
2026-03-23,2026-03-27,3661.7,16143.66,28283.9,HELD,0,,,ROLLED,,,13.8197,2763.94,15.4914,3098.29,-686.42,"sold K=46.0 exp=2026-08-21 (BS est; IV=1.295 from PUT K=46.0 exp=2026-05-15 dte=49); BS est (no 120-180 DTE quotes in file); IV=1.295 from PUT K=46.0 exp=2026-05-15 dte=49; exp=2026-09-18 assumed 3rd-Friday listing, dte=175",46.0,2026-09-18,2,56.0,1,2.4783,247.83,BS est (no <=7-DTE quotes in file); IV=1.162 from CALL K=56.0 exp=2026-04-10 dte=18; exp=2026-03-27 assumed weekly,51.8364,46.14,-10.99,46.6,EXPIRED_WORTHLESS,247.83,-438.58,0.0,28283.9,True,188,8760.8,3013.97,3575.19,15349.96,43633.86,,,
2026-03-30,2026-04-02,3575.19,15359.11,28283.9,ASSIGNED,0,,,HELD,,,,,,,,,46.0,2026-09-18,2,44.0,1,1.6282,162.82,BS est (no <=7-DTE quotes in file); IV=1.256 from CALL K=44.0 exp=2026-04-17 dte=18; exp=2026-04-02 assumed weekly,51.8364,52.38,1.05,52.74,ASSIGNED,162.82,-620.82,0.0,28283.9,True,88,4641.12,2603.15,8138.01,15382.29,43666.19,100.0,-783.64,
2026-04-06,2026-04-10,8138.01,15424.42,28283.9,BUY+ASSIGNED,88,55.28,4864.64,ROLLED,,,7.8225,1564.51,24.484,4896.8,-1533.78,"sold K=46.0 exp=2026-09-18 (BS est; IV=1.406 from PUT K=46.0 exp=2026-05-22 dte=42); BS est (no 120-180 DTE quotes in file); IV=1.172 from PUT K=78.0 exp=2026-05-29 dte=49; exp=2026-09-18 assumed 3rd-Friday listing, dte=161",78.0,2026-09-18,2,55.0,1,2.3897,238.97,BS est (no <=7-DTE quotes in file); IV=1.186 from CALL K=55.0 exp=2026-04-24 dte=18; exp=2026-04-10 assumed weekly,53.5582,77.62,44.93,76.38,ASSIGNED,238.97,-1150.63,0.0,28283.9,True,76,5804.88,4639.05,5680.05,16123.98,44407.88,100.0,144.18,
2026-04-13,2026-04-17,5680.05,16068.48,28283.9,BUY+ASSIGNED,36,76.92,2769.12,ROLLED,,,16.9401,3388.02,26.5635,5312.7,-1508.78,"sold K=78.0 exp=2026-09-18 (BS est; IV=1.192 from PUT K=78.0 exp=2026-05-29 dte=42); BS est (no 120-180 DTE quotes in file); IV=1.134 from PUT K=93.0 exp=2026-05-29 dte=42; exp=2026-09-18 assumed 3rd-Friday listing, dte=154",93.0,2026-09-18,2,78.0,1,3.2319,323.19,BS est (no <=7-DTE quotes in file); IV=1.176 from CALL K=78.0 exp=2026-05-01 dte=18; exp=2026-04-17 assumed weekly,61.0673,93.14,52.52,94.72,ASSIGNED,323.19,507.67,126.92,28410.82,True,12,1136.64,5002.57,8982.52,15121.73,43532.55,100.0,1693.27,
2026-04-20,2026-04-24,8982.52,15154.85,28410.82,BUY,67,95.63,6407.21,ROLLED,,,20.3019,4060.38,43.4782,4347.82,-1252.32,"sold K=93.0 exp=2026-09-18 (BS est; IV=1.370 from PUT K=93.0 exp=2026-06-18 dte=55); BS est (no 120-180 DTE quotes in file); IV=1.298 from PUT K=130.0 exp=2026-06-18 dte=55; exp=2026-10-16 assumed 3rd-Friday listing, dte=175; TRIMMED to 1 contracts to fit cash",128.0,2026-10-16,2,,0,,,,90.38,127.88,41.49,128.25,,,-1252.32,0.0,28410.82,True,79,10131.75,4247.93,2287.87,16667.55,45078.37,,,
2026-04-27,2026-05-01,2287.87,16533.62,28410.82,HELD,0,,,ROLLED,,,35.2433,3524.33,39.2918,3929.18,-823.49,"sold K=128.0 exp=2026-10-16 (BS est; IV=1.199 from PUT K=128.0 exp=2026-06-12 dte=42); BS est (no 120-180 DTE quotes in file); IV=1.172 from PUT K=130.0 exp=2026-06-18 dte=48; exp=2026-10-16 assumed 3rd-Friday listing, dte=168",131.0,2026-10-16,1,,0,,,,90.38,131.12,45.08,130.33,,,-823.49,0.0,28410.82,True,79,10296.07,3895.99,1883.02,16075.08,44485.9,,,
2026-05-04,2026-05-08,1883.02,16516.26,28410.82,HELD,0,,,ROLLED_REBUY_FAILED,,,33.4566,3345.66,,,-583.52,,131.0,2026-10-16,1,,0,,,,90.38,174.37,92.93,177.44,,,-583.52,0.0,28410.82,True,79,14017.76,0.0,5228.68,19246.44,47657.26,,,
2026-05-11,2026-05-15,5228.68,20048.29,28410.82,BUY,1,187.59,187.59,HELD,,,,,,,,,,,0,,0,,,,91.5951,168.21,83.65,164.23,,,0.0,0.0,28410.82,True,80,13138.4,0.0,5041.09,18179.49,46590.31,,,
2026-05-18,2026-05-22,5041.09,18638.69,28410.82,BUY,2,169.97,339.94,HELD,,,,,,,,,,,0,,0,,,,93.5067,189.52,102.68,190.61,,,0.0,0.0,28410.82,True,82,15630.02,0.0,4701.15,20331.17,48741.99,,,
2026-05-26,2026-05-29,4701.15,22003.15,28410.82,HELD,0,,,HELD,,,,,,,,,,,0,,0,,,,93.5067,221.16,136.52,224.06,,,0.0,0.0,28410.82,True,82,18372.92,0.0,4701.15,23074.07,51484.89,,,
2026-06-01,2026-06-05,4701.15,22819.87,28410.82,HELD,0,,,HELD,,,,,,,,,,,0,,0,,,,93.5067,193.95,107.42,182.11,,,0.0,0.0,28410.82,True,82,14933.02,0.0,4701.15,19634.17,48044.99,,,
2026-06-08,2026-06-12,4701.15,21561.99,28410.82,HELD,0,,,HELD,,,,,,,,,,,0,,0,,,,93.5067,236.62,153.05,234.48,,,0.0,0.0,28410.82,True,82,19227.36,0.0,4701.15,23928.51,52339.33,,,
2026-06-15,2026-06-18,4701.15,26243.37,28410.82,HELD,0,,,HELD,,,,,,,,,,,0,,0,,,,93.5067,281.44,200.98,279.47,,,0.0,0.0,28410.82,True,82,22916.54,0.0,4701.15,27617.69,56028.51,,,
2026-06-22,2026-06-26,4701.15,29054.33,28410.82,HELD,0,,,HELD,,,,,,,,,,,0,,0,,,,93.5067,217.29,132.38,215.1,,,0.0,0.0,28410.82,True,82,17638.2,0.0,4701.15,22339.35,50750.17,,,
2026-06-29,2026-07-02,4701.15,22764.93,28410.82,HELD,0,,,HELD,,,,,,,,,,,0,,0,,,,93.5067,173.59,85.64,181.03,,,0.0,0.0,28410.82,True,82,14844.46,0.0,4701.15,19545.61,47956.43,,,
