week_start,week_end,begin_cash,begin_total_balance,begin_side_account,cash_interest,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,stock_hedge_fund_sold,stock_hedge_fund_pnl,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_action,call_strike,call_expiration,call_contracts,call_sell_price,call_premium_received,call_close_cost,call_realized_pnl,call_outcome,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,call_liability_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl
2025-12-08,2025-12-12,146.3,242383.89,13488.6,0.13,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,46,SOLD,49.0,2025-12-12,46,1.612,7415.2,,7415.2,EXPIRED_WORTHLESS@2025-12-12(close 41.70),REAL QUOTE bid=1.58 ask=1.74 K=49.0 exp=2025-12-12 dte=4,49.0485,41.54,-15.31,41.7,7415.2,370.76,13859.36,True,4671,194780.7,19435.0,0.0,7190.87,221406.57,235265.93,,
2025-12-15,2025-12-19,7190.87,226884.42,13859.36,6.21,HELD,0,,,0,,HELD,,,,,,,,,34.0,2026-05-15,46,SOLD,49.0,2025-12-19,46,0.044,202.4,,202.4,EXPIRED_WORTHLESS@2025-12-19(close 41.79),REAL QUOTE bid=0.02 ask=0.14 K=49.0 exp=2025-12-19 dte=4,49.0485,42.3,-13.76,41.79,202.4,10.12,13869.48,True,4671,195201.09,19964.0,0.0,7389.35,222554.44,236423.93,,
2025-12-22,2025-12-26,7389.35,226764.88,13869.48,6.38,HELD,0,,,0,,HELD,,,,,,,,,34.0,2026-05-15,46,SOLD,49.0,2025-12-26,46,0.028,128.8,,128.8,EXPIRED_WORTHLESS@2025-12-26(close 44.19),REAL QUOTE bid=0.02 ask=0.06 K=49.0 exp=2025-12-26 dte=4,49.0485,44.39,-9.5,44.19,128.8,6.44,13875.92,True,4671,206411.49,15801.0,0.0,7518.09,229730.58,243606.5,,
2025-12-29,2026-01-02,7518.09,224295.33,13875.92,6.49,HELD,0,,,0,,HELD,,,,,,,,,34.0,2026-05-15,46,SOLD,49.0,2026-01-02,46,0.054,248.4,,248.4,EXPIRED_WORTHLESS@2026-01-02(close 47.27),REAL QUOTE bid=0.05 ask=0.07 K=49.0 exp=2026-01-02 dte=4,49.0485,47.92,-2.3,47.27,248.4,12.42,13888.34,True,4671,220798.17,14283.0,0.0,7760.56,242841.73,256730.07,,
2026-01-05,2026-01-09,7760.56,260760.62,13888.34,6.7,ASSIGNED,0,,,0,,HELD,,,,,,,,,34.0,2026-05-15,46,SOLD,49.0,2026-01-09,46,2.128,9788.8,,9788.8,ASSIGNED@2026-01-09(close 53.91),REAL QUOTE bid=2.05 ask=2.44 K=49.0 exp=2026-01-09 dte=4,49.0485,54.49,11.09,53.91,9565.57,478.28,14366.62,True,71,3827.61,11891.0,0.0,242477.78,258196.39,272563.01,4600.0,-223.23
2026-01-12,2026-01-16,242477.78,259456.7,14366.62,209.26,BUY+ASSIGNED,4304,53.52,230350.08,0,,HELD,,,,,,,,,34.0,2026-05-15,46,SOLD,53.5,2026-01-16,43,2.616,11248.8,,11248.8,ASSIGNED@2026-01-16(close 60.72),REAL QUOTE bid=2.52 ask=3.0 K=53.5 exp=2026-01-16 dte=4,53.4474,60.98,14.09,60.72,11474.83,573.74,14940.36,True,75,4554.0,10028.0,0.0,253062.02,267644.02,282584.38,4300.0,226.03
2026-01-20,2026-01-23,253062.02,269255.27,14940.36,218.4,BUY+ASSIGNED,4039,59.51,240360.89,0,,HELD,,,,,,,,,34.0,2026-05-15,46,SOLD,59.5,2026-01-23,41,1.794,7355.4,,7355.4,ASSIGNED@2026-01-23(close 61.55),REAL QUOTE bid=1.71 ask=2.13 K=59.5 exp=2026-01-23 dte=3,59.3995,60.34,1.58,61.55,7767.55,388.38,15328.74,True,14,861.7,8464.0,0.0,263836.55,273162.25,288490.99,4100.0,412.15
2026-01-26,2026-01-30,263836.55,273906.83,15328.74,227.69,BUY+ASSIGNED,4144,60.52,250794.88,0,,HELD,,,,,,,,,34.0,2026-05-15,46,SOLD,61.0,2026-01-30,41,2.58,10578.0,,10578.0,ASSIGNED@2026-01-30(close 61.79),REAL QUOTE bid=2.5 ask=2.9 K=61.0 exp=2026-01-30 dte=4,60.5162,60.66,0.24,61.79,12561.47,628.07,15956.82,True,58,3583.82,9775.0,0.0,273319.29,286678.11,302634.92,4100.0,1983.47
2026-02-02,2026-02-06,273319.29,284881.41,15956.82,235.88,BUY,4179,62.14,259683.06,0,,HELD,,,,,,,,,34.0,2026-05-15,46,SOLD,62.0,2026-02-06,42,4.95,20790.0,,20790.0,EXPIRED_WORTHLESS@2026-02-06(close 61.76),REAL QUOTE bid=4.75 ask=5.75 K=62.0 exp=2026-02-06 dte=4,62.1178,61.86,-0.41,61.76,20790.0,1039.5,16996.32,True,4237,261677.12,8050.0,0.0,33622.61,303349.73,320346.04,,
2026-02-09,2026-02-13,33622.61,298668.41,16996.32,29.02,TOPUP+ASSIGNED,317,60.4,19146.8,0,,HELD,,,,,,,,,34.0,2026-05-15,46,SOLD,62.0,2026-02-13,45,3.82,17190.0,,17190.0,ASSIGNED@2026-02-13(close 64.59),REAL QUOTE bid=3.5 ask=5.1000000000000005 K=62.0 exp=2026-02-13 dte=4,61.9982,64.2,3.55,64.59,17198.1,859.91,17856.22,True,54,3487.86,7636.0,0.0,309834.92,320958.78,338815.0,4500.0,8.1
2026-02-17,2026-02-20,309834.92,321083.7,17856.22,267.39,BUY+ASSIGNED,4668,63.07,294410.76,0,,ADD1,1.948,194.8,,,,,,"add 1 contracts @ REAL QUOTE bid=2.4 ask=2.93, short K=22.0 sold @ 0.88 (bid=0.8200000000000001 ask=1.1)",34.0,2026-05-15,47,SOLD,63.0,2026-02-20,47,3.6,16920.0,,16920.0,ASSIGNED@2026-02-20(close 67.11),REAL QUOTE bid=3.4 ask=4.4 K=63.0 exp=2026-02-20 dte=3,63.0577,66.57,5.57,67.11,16648.61,832.43,18688.65,True,22,1476.42,7238.0,0.0,327684.32,336398.74,355087.39,4700.0,-271.39
2026-02-23,2026-02-27,327684.32,335706.68,18688.65,282.8,BUY,4675,66.63,311495.25,0,,HELD,,,,,,,,,34.0,2026-05-15,47,SOLD,67.0,2026-02-27,46,2.952,13579.2,,13579.2,EXPIRED_WORTHLESS@2026-02-27(close 62.77),REAL QUOTE bid=2.84 ask=3.4 K=67.0 exp=2026-02-27 dte=4,66.6133,62.55,-6.1,62.77,13579.2,678.96,19367.61,True,4697,294830.69,8883.0,0.0,29372.1,333085.79,352453.41,,
2026-03-02,2026-03-06,29372.1,320191.7,19367.61,25.35,TOPUP,228,60.3,13748.4,0,,ADD2+HELD_15PCT_CHECK,1.912,382.4,,,,,,"add 2 contracts @ REAL QUOTE bid=2.0 ask=2.74, short K=22.0 sold @ 0.68 (bid=0.63 ask=0.88)",34.0,2026-05-15,49,SOLD,66.5,2026-03-06,49,1.654,8104.6,,8104.6,EXPIRED_WORTHLESS@2026-03-06(close 47.88),REAL QUOTE bid=1.55 ask=2.07 K=66.5 exp=2026-03-06 dte=4,66.321,47.62,-28.2,47.88,8104.6,405.23,19772.84,True,4925,235809.0,15018.5,0.0,22966.02,273793.52,293566.36,,
2026-03-09,2026-03-13,22966.02,260515.77,19772.84,19.82,TOPUP,228,45.97,10481.16,0,,ADD2+HELD_15PCT_CHECK,2.674,534.8,,,,,,"add 2 contracts @ REAL QUOTE bid=3.1 ask=4.0, short K=22.0 sold @ 1.15 (bid=1.06 ask=1.49)",34.0,2026-05-15,51,SOLD,65.5,2026-03-13,51,0.06,306.0,,306.0,EXPIRED_WORTHLESS@2026-03-13(close 50.73),REAL QUOTE bid=0.02 ask=0.22 K=65.5 exp=2026-03-13 dte=4,65.4205,50.36,-23.02,50.73,306.0,15.3,19788.14,True,5153,261411.69,12291.0,0.0,12260.58,285963.27,305751.41,,
2026-03-16,2026-03-20,12260.58,305952.61,19788.14,10.58,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,51,SOLD,65.5,2026-03-20,51,0.228,1162.8,,1162.8,EXPIRED_WORTHLESS@2026-03-20(close 51.14),REAL QUOTE bid=0.21 ask=0.3 K=65.5 exp=2026-03-20 dte=4,65.4205,49.21,-24.78,51.14,1162.8,58.14,19846.28,True,5153,263524.42,13158.0,0.0,13375.82,290058.24,309904.53,,
2026-03-23,2026-03-27,13375.82,302001.95,19846.28,11.54,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,51,SOLD,65.0,2026-03-27,51,0.206,1050.6,,1050.6,EXPIRED_WORTHLESS@2026-03-27(close 46.60),REAL QUOTE bid=0.19 ask=0.27 K=65.0 exp=2026-03-27 dte=4,65.4205,46.14,-29.47,46.6,1050.6,52.53,19898.81,True,5153,240129.8,13566.0,0.0,14385.44,268081.24,287980.05,,
2026-03-30,2026-04-02,14385.44,273184.89,19898.81,10.64,TOPUP,32,47.15,1508.8,0,,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,51,SOLD,65.5,2026-04-02,51,0.01,51.0,,51.0,EXPIRED_WORTHLESS@2026-04-02(close 52.74),REAL QUOTE bid=0.0 ask=0.05 K=65.5 exp=2026-04-02 dte=3; ZERO BID (deep OTM); 2026-04-02 weekly (holiday week),65.3078,52.38,-19.8,52.74,51.0,2.55,19901.36,True,5185,273456.9,7803.0,0.0,12935.73,294195.63,314096.99,,
2026-04-06,2026-04-10,12935.73,306090.53,19901.36,12.76,ASSIGNED,0,,,0,,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,65.5,2026-04-10,51,0.216,1101.6,,1101.6,ASSIGNED@2026-04-10(close 76.38),REAL QUOTE bid=0.19 ask=0.32 K=65.5 exp=2026-04-10 dte=4,65.3078,77.62,18.85,76.38,2081.88,104.09,20005.45,True,85,6492.3,1785.0,0.0,347995.99,356273.29,376278.75,5100.0,980.28
2026-04-13,2026-04-17,347995.99,356038.69,20005.45,300.33,BUY+ASSIGNED,4297,76.92,330525.24,0,,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,77.0,2026-04-17,43,6.13,26359.0,,26359.0,ASSIGNED@2026-04-17(close 94.72),REAL QUOTE bid=5.8500000000000005 ask=7.25 K=77.0 exp=2026-04-17 dte=4,76.6948,93.14,21.44,94.72,27671.57,1383.58,21389.03,True,82,7767.04,790.5,0.0,373846.5,382404.04,403793.07,4300.0,1312.57
2026-04-20,2026-04-24,373846.5,382427.66,21389.03,322.63,BUY+ASSIGNED,3712,95.63,354978.56,0,,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,95.0,2026-04-24,37,5.14,19018.0,,19018.0,ASSIGNED@2026-04-24(close 128.25),REAL QUOTE bid=5.1000000000000005 ask=5.3 K=95.0 exp=2026-04-24 dte=4,95.2208,127.88,34.3,128.25,18201.22,910.06,22299.09,True,94,12055.5,-918.0,0.0,388798.51,399936.01,422235.11,3700.0,-816.78
2026-04-27,2026-05-01,388798.51,401010.07,22299.09,335.54,BUY+ASSIGNED,2889,127.74,369040.86,0,,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,127.0,2026-05-01,29,5.81,16849.0,,16849.0,ASSIGNED@2026-05-01(close 130.33),REAL QUOTE bid=5.65 ask=6.45 K=127.0 exp=2026-05-01 dte=4,126.7153,131.12,3.48,130.33,17674.76,883.74,23182.83,True,83,10817.39,-5176.5,0.0,404358.45,409999.34,433182.18,2900.0,825.76
2026-05-04,2026-05-08,404358.45,410108.44,23182.83,348.97,BUY+ASSIGNED,2930,131.03,383917.9,0,,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,131.0,2026-05-08,30,5.18,15540.0,,15540.0,ASSIGNED@2026-05-08(close 177.44),REAL QUOTE bid=4.9 ask=6.3 K=131.0 exp=2026-05-08 dte=4,130.9111,174.37,33.2,177.44,15806.58,790.33,23973.16,True,13,2306.72,76.5,0.0,428539.19,430922.41,454895.57,3000.0,266.58
2026-05-11,2026-05-15,428539.19,431232.86,23973.16,369.84,BUY,2171,187.59,407257.89,0,,EXPIRED_WORTHLESS,,,0.0,0.0,,,-30239.2,,34.0,2026-05-15,51,SOLD,187.0,2026-05-15,21,12.72,26712.0,,26712.0,EXPIRED_WORTHLESS@2026-05-15(close 164.23),REAL QUOTE bid=12.0 ask=15.6 K=187.0 exp=2026-05-15 dte=4,187.2526,168.21,-10.17,164.23,-3527.2,0.0,23973.16,True,2184,358678.32,0.0,0.0,48363.14,407041.46,431014.62,,
2026-05-18,2026-05-22,48363.14,419577.62,23973.16,41.74,SOLD157_TO_FUND_HEDGE+ASSIGNED,0,,,157,-2713.37,BUY,37.5,75000.0,,,,,,"OPTIMAL SCAN of 1 exps 120-180d: chose dte=123 K=170.0 cost/day=0.4776 (worst: dte=123 0.4776); REAL QUOTE bid=56.1 ask=59.4 exp=2026-09-18; SPREAD: sold K=110.0 same exp @ 21.24/sh (REAL QUOTE bid=20.5 ask=24.2), net debit 37.50/sh",170.0,2026-09-18,20,SOLD,187.0,2026-05-22,20,1.604,3208.0,,3208.0,ASSIGNED@2026-05-22(close 190.61),REAL QUOTE bid=1.47 ask=2.14 K=187.0 exp=2026-05-22 dte=4,187.2526,189.52,1.21,190.61,-10.62,0.0,23973.16,True,27,5146.47,54600.0,0.0,377298.17,437044.64,461017.8,2000.0,-505.25
2026-05-26,2026-05-29,377298.17,431095.17,23973.16,325.61,BUY+ASSIGNED,1698,211.0,358278.0,0,,HELD,,,,,,,,,170.0,2026-09-18,20,SOLD,210.0,2026-05-29,17,22.52,38284.0,,38284.0,ASSIGNED@2026-05-29(close 224.06),REAL QUOTE bid=21.9 ask=25.0 K=210.0 exp=2026-05-29 dte=3,210.6283,221.16,5.0,224.06,37215.89,1860.79,25833.96,True,25,5601.5,49200.0,0.0,412768.99,467570.49,493404.44,1700.0,-1068.11
2026-06-01,2026-06-05,412768.99,466742.99,25833.96,356.23,BUY,1774,220.96,391983.04,0,,HELD,,,,,,,,,170.0,2026-09-18,20,SOLD,220.0,2026-06-05,17,18.6,31620.0,,31620.0,EXPIRED_WORTHLESS@2026-06-05(close 182.11),REAL QUOTE bid=18.2 ask=20.2 K=220.0 exp=2026-06-05 dte=4,220.8164,193.95,-12.17,182.11,31620.0,1581.0,27414.96,True,1799,327615.89,62750.0,0.0,51181.17,441547.06,468962.02,,
2026-06-08,2026-06-12,51181.17,472741.55,27414.96,44.17,TOPUP+ASSIGNED,146,205.62,30020.52,0,,HELD,,,,,,,,,170.0,2026-09-18,20,SOLD,220.0,2026-06-12,19,14.12,26828.0,,26828.0,ASSIGNED@2026-06-12(close 234.48),REAL QUOTE bid=13.85 ask=15.2 K=220.0 exp=2026-06-12 dte=4,219.6757,236.62,7.71,234.48,27444.14,1372.21,28787.16,True,45,10551.6,49900.0,0.0,464660.61,525112.21,553899.38,1900.0,616.14
2026-06-15,2026-06-18,464660.61,516982.56,28787.16,343.72,BUY+ASSIGNED,1679,262.71,441090.09,0,,HELD,,,,,,,,,170.0,2026-09-18,20,SOLD,262.5,2026-06-18,17,22.91,38947.0,,38947.0,ASSIGNED@2026-06-18(close 279.47),REAL QUOTE bid=22.3 ask=25.35 K=262.5 exp=2026-06-18 dte=3; 2026-06-18 weekly (holiday week),261.5867,281.44,7.59,279.47,40499.58,2024.98,30812.14,True,24,6707.28,41250.0,0.0,507086.27,555043.55,585855.69,1700.0,1552.58
2026-06-22,2026-06-26,507086.27,551164.03,30812.14,500.14,BUY,1622,296.99,481717.78,0,,HELD_15PCT_CHECK,,,,,,,,,170.0,2026-09-18,20,SOLD,297.5,2026-06-26,16,26.85,42960.0,,42960.0,EXPIRED_WORTHLESS@2026-06-26(close 215.10),REAL QUOTE bid=26.3 ask=29.05 K=297.5 exp=2026-06-26 dte=4,296.4738,217.29,-26.71,215.1,42960.0,2148.0,32960.14,True,1646,354054.6,55700.0,0.0,66680.63,476435.23,509395.37,,
2026-06-29,2026-07-02,66680.63,473827.97,32960.14,49.33,TOPUP,205,220.29,45159.45,0,,HELD_15PCT_CHECK,,,,,,,,,170.0,2026-09-18,20,SOLD,287.5,2026-07-02,18,1.834,3301.2,,3301.2,EXPIRED_WORTHLESS@2026-07-02(close 181.03),REAL QUOTE bid=1.67 ask=2.49 K=287.5 exp=2026-07-02 dte=3; 2026-07-02 weekly (holiday week),288.0364,173.59,-39.73,181.03,3301.2,165.06,33125.2,True,1851,335086.53,57100.0,0.0,24706.64,416893.17,450018.37,,
