week_start,week_end,begin_cash,begin_total_balance,begin_side_account,cash_interest,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_action,call_strike,call_expiration,call_contracts,call_sell_price,call_premium_received,call_close_cost,call_realized_pnl,call_outcome,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,call_liability_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2025-12-22,2025-12-26,18825.95,238760.31,24828.23,16.25,HELD,0,,,HELD,,,,,,,,,34.0,2026-05-15,45,SOLD,48.0,2025-12-26,45,0.066,297.0,,297.0,EXPIRED_WORTHLESS@2025-12-26(close 44.19),REAL QUOTE bid=0.06 ask=0.09 K=48.0 exp=2025-12-26 dte=4,48.1688,44.39,-7.84,44.19,297.0,29.7,24857.93,True,4502,198943.38,22950.0,0.0,19109.5,241002.88,265860.81,,,
2025-12-29,2026-01-02,19109.5,235488.88,24857.93,16.49,HELD,0,,,HELD,,,,,,,,,34.0,2026-05-15,45,SOLD,48.0,2026-01-02,45,0.104,468.0,,468.0,EXPIRED_WORTHLESS@2026-01-02(close 47.27),REAL QUOTE bid=0.1 ask=0.12 K=48.0 exp=2026-01-02 dte=4,48.1688,47.92,-0.52,47.27,468.0,46.8,24904.73,True,4502,212809.54,20925.0,0.0,19547.19,253281.73,278186.46,,,
2026-01-05,2026-01-09,19547.19,268543.91,24904.73,16.87,ASSIGNED,0,,,HELD,,,,,,,,,34.0,2026-05-15,45,SOLD,48.0,2026-01-09,45,2.708,12186.0,,12186.0,ASSIGNED@2026-01-09(close 53.91),REAL QUOTE bid=2.65 ask=2.94 K=48.0 exp=2026-01-09 dte=4,48.1688,54.49,13.12,53.91,11426.33,1142.63,26047.36,True,2,107.82,16605.0,0.0,246607.43,263320.25,289367.61,4500.0,-759.67,
2026-01-12,2026-01-16,246607.43,264601.97,26047.36,212.83,BUY+ASSIGNED,3458,53.52,185072.16,HELD,,,,,,,,,34.0,2026-05-15,45,SOLD,53.5,2026-01-16,34,2.616,8894.4,,8894.4,ASSIGNED@2026-01-16(close 60.72),REAL QUOTE bid=2.52 ask=3.0 K=53.5 exp=2026-01-16 dte=4,53.5169,60.98,13.95,60.72,8836.92,883.69,26931.06,True,60,3643.2,14647.5,0.0,251658.8,269949.5,296880.55,3400.0,-57.48,
2026-01-20,2026-01-23,251658.8,271204.4,26931.06,217.18,BUY+ASSIGNED,3159,59.51,187992.09,HELD,,,,,,,,,34.0,2026-05-15,45,SOLD,59.5,2026-01-23,32,1.794,5740.8,,5740.8,ASSIGNED@2026-01-23(close 61.55),REAL QUOTE bid=1.71 ask=2.13 K=59.5 exp=2026-01-23 dte=3,59.3983,60.34,1.59,61.55,6066.26,606.63,27537.68,True,19,1169.45,12262.5,0.0,259418.07,272850.02,300387.7,3200.0,325.46,
2026-01-26,2026-01-30,259418.07,272920.45,27537.68,223.88,BUY+ASSIGNED,3212,60.52,194390.24,HELD,,,,,,,,,34.0,2026-05-15,45,SOLD,61.0,2026-01-30,32,2.58,8256.0,,8256.0,ASSIGNED@2026-01-30(close 61.79),REAL QUOTE bid=2.5 ask=2.9 K=61.0 exp=2026-01-30 dte=4,60.5134,60.66,0.24,61.79,9813.11,981.31,28518.99,True,31,1915.49,13162.5,0.0,267726.4,282804.39,311323.38,3200.0,1557.11,
2026-02-02,2026-02-06,267726.4,282095.24,28518.99,231.05,BUY,3226,62.14,200463.64,HELD,,,,,,,,,34.0,2026-05-15,45,SOLD,62.0,2026-02-06,32,4.95,15840.0,,15840.0,EXPIRED_WORTHLESS@2026-02-06(close 61.76),REAL QUOTE bid=4.75 ask=5.75 K=62.0 exp=2026-02-06 dte=4,62.1245,61.86,-0.43,61.76,15840.0,1584.0,30102.99,True,3257,201152.32,13005.0,0.0,81749.81,295907.13,326010.12,,,
2026-02-09,2026-02-13,81749.81,293165.11,30102.99,70.55,TOPUP+ASSIGNED,201,60.4,12140.4,HELD,,,,,,,,,34.0,2026-05-15,45,SOLD,62.0,2026-02-13,34,3.82,12988.0,,12988.0,ASSIGNED@2026-02-13(close 64.59),REAL QUOTE bid=3.5 ask=5.1000000000000005 K=62.0 exp=2026-02-13 dte=4,62.0243,64.2,3.51,64.59,12905.45,1290.55,31393.54,True,58,3746.22,12060.0,0.0,292177.42,307983.64,339377.17,3400.0,-82.55,
2026-02-17,2026-02-20,292177.42,307827.98,31393.54,252.15,BUY+ASSIGNED,3462,63.07,218348.34,HELD,,,,,,,,,34.0,2026-05-15,45,SOLD,63.0,2026-02-20,35,3.6,12600.0,,12600.0,ASSIGNED@2026-02-20(close 67.11),REAL QUOTE bid=3.4 ask=4.4 K=63.0 exp=2026-02-20 dte=3,63.0528,66.57,5.58,67.11,12415.31,1241.53,32635.07,True,20,1342.2,10350.0,0.0,305939.7,317631.9,350266.97,3500.0,-184.69,
2026-02-23,2026-02-27,305939.7,317172.3,32635.07,264.03,BUY,3441,66.63,229273.83,HELD,,,,,,,,,34.0,2026-05-15,45,SOLD,67.0,2026-02-27,34,2.952,10036.8,,10036.8,EXPIRED_WORTHLESS@2026-02-27(close 62.77),REAL QUOTE bid=2.84 ask=3.4 K=67.0 exp=2026-02-27 dte=4,66.6093,62.55,-6.09,62.77,10036.8,1003.68,33638.75,True,3461,217246.97,12015.0,0.0,85963.02,315224.99,348863.74,,,
2026-03-02,2026-03-06,85963.02,305326.32,33638.75,74.19,TOPUP,204,60.3,12301.2,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,45,SOLD,66.5,2026-03-06,36,1.654,5954.4,,5954.4,EXPIRED_WORTHLESS@2026-03-06(close 47.88),REAL QUOTE bid=1.55 ask=2.07 K=66.5 exp=2026-03-06 dte=4,66.2581,47.62,-28.13,47.88,5954.4,595.44,34234.19,True,3665,175480.2,20587.5,0.0,79094.97,275162.67,309396.85,,,
2026-03-09,2026-03-13,79094.97,263550.02,34234.19,68.26,TOPUP,375,45.97,17238.75,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,45,SOLD,64.5,2026-03-13,40,0.126,504.0,,504.0,EXPIRED_WORTHLESS@2026-03-13(close 50.73),REAL QUOTE bid=0.09 ask=0.27 K=64.5 exp=2026-03-13 dte=4,64.375,50.36,-21.77,50.73,504.0,50.4,34284.59,True,4040,204949.2,15277.5,0.0,62378.08,282604.78,316889.36,,,
2026-03-16,2026-03-20,62378.08,296498.48,34284.59,53.83,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,45,SOLD,64.5,2026-03-20,40,0.336,1344.0,,1344.0,EXPIRED_WORTHLESS@2026-03-20(close 51.14),REAL QUOTE bid=0.29 ask=0.52 K=64.5 exp=2026-03-20 dte=4,64.375,49.21,-23.56,51.14,1344.0,134.4,34418.99,True,4040,206605.6,15502.5,0.0,63641.51,285749.61,320168.6,,,
2026-03-23,2026-03-27,63641.51,294102.41,34418.99,54.92,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,45,SOLD,64.0,2026-03-27,40,0.222,888.0,,888.0,EXPIRED_WORTHLESS@2026-03-27(close 46.60),REAL QUOTE bid=0.18 ask=0.39 K=64.0 exp=2026-03-27 dte=4,64.375,46.14,-28.33,46.6,888.0,88.8,34507.79,True,4040,188264.0,15637.5,0.0,64495.63,268397.13,302904.92,,,
2026-03-30,2026-04-02,64495.63,274331.63,34507.79,47.71,TOPUP,16,47.15,754.4,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,45,SOLD,64.5,2026-04-02,40,0.044,176.0,,176.0,EXPIRED_WORTHLESS@2026-04-02(close 52.74),REAL QUOTE bid=0.0 ask=0.22 K=64.5 exp=2026-04-02 dte=3; ZERO BID (deep OTM); 2026-04-02 weekly (holiday week),64.307,52.38,-18.55,52.74,176.0,17.6,34525.39,True,4056,213913.44,9202.5,0.0,63947.34,287063.28,321588.67,,,
2026-04-06,2026-04-10,63947.34,295948.02,34525.39,63.07,ASSIGNED,0,,,HELD,,,,,,,,,34.0,2026-05-15,45,SOLD,64.5,2026-04-10,40,0.286,1144.0,,1144.0,ASSIGNED@2026-04-10(close 76.38),REAL QUOTE bid=0.25 ask=0.43 K=64.5 exp=2026-04-10 dte=4,64.307,77.62,20.7,76.38,1915.96,191.6,34716.98,True,56,4277.28,2340.0,0.0,322962.82,329580.1,364297.08,4000.0,771.96,
2026-04-13,2026-04-17,322962.82,329475.34,34716.98,278.72,BUY+ASSIGNED,3137,76.92,241298.04,HELD,,,,,,,,,34.0,2026-05-15,45,SOLD,77.0,2026-04-17,31,6.13,19003.0,,19003.0,ASSIGNED@2026-04-17(close 94.72),REAL QUOTE bid=5.8500000000000005 ask=7.25 K=77.0 exp=2026-04-17 dte=4,76.6988,93.14,21.44,94.72,19936.75,1993.68,36710.66,True,93,8808.96,990.0,0.0,337652.82,347451.78,384162.44,3100.0,933.75,
2026-04-20,2026-04-24,337652.82,347513.91,36710.66,291.4,BUY+ASSIGNED,2627,95.63,251220.01,HELD,,,,,,,,,34.0,2026-05-15,45,SOLD,95.0,2026-04-24,27,5.14,13878.0,,13878.0,ASSIGNED@2026-04-24(close 128.25),REAL QUOTE bid=5.1000000000000005 ask=5.3 K=95.0 exp=2026-04-24 dte=4,94.9827,127.88,34.64,128.25,13924.66,1392.47,38103.13,True,20,2565.0,562.5,0.0,355709.75,358837.25,396940.37,2700.0,46.66,
2026-04-27,2026-05-01,355709.75,358557.05,38103.13,306.98,BUY+ASSIGNED,2085,127.74,266337.9,HELD,,,,,,,,,34.0,2026-05-15,45,SOLD,127.0,2026-05-01,21,5.81,12201.0,,12201.0,ASSIGNED@2026-05-01(close 130.33),REAL QUOTE bid=5.65 ask=6.45 K=127.0 exp=2026-05-01 dte=4,127.4288,131.12,2.9,130.33,11300.59,1130.06,39233.18,True,5,651.65,225.0,0.0,367449.77,368326.42,407559.6,2100.0,-900.41,
2026-05-04,2026-05-08,367449.77,368329.92,39233.18,317.11,BUY+ASSIGNED,2103,131.03,275556.09,HELD,,,,,,,,,34.0,2026-05-15,45,SOLD,131.0,2026-05-08,21,5.18,10878.0,,10878.0,ASSIGNED@2026-05-08(close 177.44),REAL QUOTE bid=4.9 ask=6.3 K=131.0 exp=2026-05-08 dte=4,131.0215,174.37,33.09,177.44,10832.94,1083.29,40316.48,True,8,1419.52,4792.5,0.0,377105.5,383317.52,423634.0,2100.0,-45.06,
2026-05-11,2026-05-15,377105.5,378853.72,40316.48,325.45,BUY,1506,187.59,282510.54,EXPIRED_WORTHLESS,,,0.0,0.0,,,-41220.0,,34.0,2026-05-15,45,SOLD,187.0,2026-05-15,15,12.72,19080.0,,19080.0,EXPIRED_WORTHLESS@2026-05-15(close 164.23),REAL QUOTE bid=12.0 ask=15.6 K=187.0 exp=2026-05-15 dte=4,187.2911,168.21,-10.19,164.23,-22140.0,0.0,40316.48,True,1514,248644.22,0.0,0.0,114000.41,362644.63,402961.11,,,
2026-05-18,2026-05-22,114000.41,371334.99,40316.48,98.38,TOPUP+ASSIGNED,124,169.97,21076.28,BUY,58.74,88110.0,,,,,,OPTIMAL SCAN of 1 exps 120-180d: chose dte=123 K=170.0 cost/day=0.4776 (worst: dte=123 0.4776); REAL QUOTE bid=56.1 ask=59.4 exp=2026-09-18; TRIMMED to 15 contracts to fit cash,170.0,2026-09-18,15,SOLD,186.0,2026-05-22,16,1.868,2988.8,,2988.8,ASSIGNED@2026-05-22(close 190.61),REAL QUOTE bid=1.7 ask=2.54 K=186.0 exp=2026-05-22 dte=4,185.9798,189.52,1.9,190.61,3021.04,302.1,40618.58,True,38,7243.18,65812.5,0.0,305199.21,378254.89,418873.47,1600.0,32.24,
2026-05-26,2026-05-29,305199.21,370404.71,40618.58,263.39,BUY+ASSIGNED,1076,211.0,227036.0,HELD,,,,,,,,,170.0,2026-09-18,15,SOLD,210.0,2026-05-29,11,22.52,24772.0,,24772.0,ASSIGNED@2026-05-29(close 224.06),REAL QUOTE bid=21.9 ask=25.0 K=210.0 exp=2026-05-29 dte=3,210.1465,221.16,5.24,224.06,24610.82,2461.08,43079.66,True,14,3136.84,59100.0,0.0,331737.52,393974.36,437054.02,1100.0,-161.18,
2026-06-01,2026-06-05,331737.52,394380.96,43079.66,286.29,BUY,1123,220.96,248138.08,HELD,,,,,,,,,170.0,2026-09-18,15,SOLD,220.0,2026-06-05,11,18.6,20460.0,,20460.0,EXPIRED_WORTHLESS@2026-06-05(close 182.11),REAL QUOTE bid=18.2 ask=20.2 K=220.0 exp=2026-06-05 dte=4,220.8269,193.95,-12.17,182.11,20460.0,2046.0,45125.66,True,1137,207059.07,79500.0,0.0,102299.73,388858.8,433984.46,,,
2026-06-08,2026-06-12,102299.73,402464.67,45125.66,88.29,TOPUP+ASSIGNED,89,205.62,18300.18,HELD,,,,,,,,,170.0,2026-09-18,15,SOLD,220.0,2026-06-12,12,14.12,16944.0,,16944.0,ASSIGNED@2026-06-12(close 234.48),REAL QUOTE bid=13.85 ask=15.2 K=220.0 exp=2026-06-12 dte=4,219.7229,236.62,7.69,234.48,17276.48,1727.65,46853.31,True,26,6096.48,62737.5,0.0,363304.19,432138.17,478991.48,1200.0,332.48,
2026-06-15,2026-06-18,363304.19,420984.65,46853.31,268.75,BUY+ASSIGNED,1031,262.71,270854.01,HELD,,,,,,,,,170.0,2026-09-18,15,SOLD,262.5,2026-06-18,10,22.91,22910.0,,22910.0,ASSIGNED@2026-06-18(close 279.47),REAL QUOTE bid=22.3 ask=25.35 K=262.5 exp=2026-06-18 dte=3; 2026-06-18 weekly (holiday week),261.6526,281.44,7.56,279.47,23757.39,2375.74,49229.05,True,57,15929.79,50700.0,0.0,375753.18,442382.97,491612.03,1000.0,847.39,
2026-06-22,2026-06-26,375753.18,437756.61,49229.05,370.61,BUY,935,296.99,277685.65,HELD_15PCT_CHECK,,,,,,,,,170.0,2026-09-18,15,SOLD,295.0,2026-06-26,9,27.78,25002.0,,25002.0,EXPIRED_WORTHLESS@2026-06-26(close 215.10),REAL QUOTE bid=27.1 ask=30.5 K=295.0 exp=2026-06-26 dte=4,294.9595,217.29,-26.33,215.1,25002.0,2500.2,51729.25,True,992,213379.2,65625.0,0.0,120939.94,399944.14,451673.39,,,
2026-06-29,2026-07-02,120939.94,395342.62,51729.25,89.46,TOPUP,164,220.29,36127.56,HELD_15PCT_CHECK,,,,,,,,,170.0,2026-09-18,15,SOLD,285.0,2026-07-02,11,2.118,2329.8,,2329.8,EXPIRED_WORTHLESS@2026-07-02(close 181.03),REAL QUOTE bid=1.96 ask=2.75 K=285.0 exp=2026-07-02 dte=3; 2026-07-02 weekly (holiday week),284.3663,173.59,-38.96,181.03,2329.8,232.98,51962.23,True,1156,209270.68,72487.5,0.0,86998.66,368756.84,420719.07,,,
