week_start,week_end,begin_cash,begin_total_balance,begin_side_account,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_strike,call_contracts,call_sell_price,call_premium_received,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,call_outcome,call_pnl,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2026-02-09,2026-02-13,9478.23,38710.12,34254.09,ASSIGNED,0,,,HELD,,,,,,,,,43.0,2026-06-19,5,63.0,4,2.5739,1029.56,BS est (no <=7-DTE quotes in file); IV=1.179 from CALL K=63.0 exp=2026-02-27 dte=18; exp=2026-02-13 assumed weekly,60.501,64.2,6.11,64.59,ASSIGNED,1029.56,2029.16,507.29,34761.38,True,10,645.9,4121.76,35200.5,39968.16,74729.55,400.0,999.6,
2026-02-17,2026-02-20,35200.5,40142.87,34761.38,BUY+ASSIGNED,416,63.07,26237.12,HELD,,,,,,,,,43.0,2026-06-19,5,60.0,4,2.6591,1063.64,BS est (no <=7-DTE quotes in file); IV=1.347 from CALL K=60.0 exp=2026-03-06 dte=17; exp=2026-02-20 assumed weekly,63.0097,66.57,5.65,67.11,ASSIGNED,1063.64,-140.24,0.0,34761.38,True,26,1744.86,3770.83,34027.02,39542.72,74304.1,400.0,-1203.88,
2026-02-23,2026-02-27,34027.02,39696.75,34761.38,BUY,376,66.63,25052.88,HELD,,,,,,,,,43.0,2026-06-19,5,68.0,4,2.5906,1036.23,BS est (no <=7-DTE quotes in file); IV=1.151 from CALL K=68.0 exp=2026-03-13 dte=18; exp=2026-02-27 assumed weekly,66.3959,62.55,-5.79,62.77,EXPIRED_WORTHLESS,1036.23,1036.23,259.06,35020.44,True,402,25233.54,4060.54,9751.31,39045.39,74065.83,,,
2026-03-02,2026-03-06,9751.31,38768.66,35020.44,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,43.0,2026-06-19,5,61.0,4,2.641,1056.42,BS est (no <=7-DTE quotes in file); IV=1.205 from CALL K=61.0 exp=2026-03-20 dte=18; exp=2026-03-06 assumed weekly,66.3959,47.62,-28.28,47.88,EXPIRED_WORTHLESS,1056.42,1056.42,264.1,35284.54,True,402,19247.76,5185.36,10543.63,34976.75,70261.29,,,
2026-03-09,2026-03-13,10543.63,35265.46,35284.54,ASSIGNED,0,,,HELD_15PCT_CHECK,,,,,,,,,43.0,2026-06-19,5,46.0,4,2.1765,870.59,BS est (no <=7-DTE quotes in file); IV=1.361 from CALL K=46.0 exp=2026-03-27 dte=18; exp=2026-03-13 assumed weekly,66.3959,50.36,-24.15,50.73,ASSIGNED,870.59,-7287.75,0.0,35284.54,True,2,101.46,4187.83,29814.22,34103.51,69388.06,400.0,-8158.34,
2026-03-16,2026-03-20,29814.22,33333.2,35284.54,BUY,405,55.01,22279.05,HELD,,,,,,,,,43.0,2026-06-19,5,56.0,4,2.2735,909.39,BS est (no <=7-DTE quotes in file); IV=1.170 from CALL K=56.0 exp=2026-04-02 dte=17; exp=2026-03-20 assumed weekly,55.066,49.21,-10.63,51.14,EXPIRED_WORTHLESS,909.39,909.39,227.35,35511.89,True,407,20813.98,4092.38,8217.21,33123.57,68635.46,,,
2026-03-23,2026-03-27,8217.21,33644.95,35511.89,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,43.0,2026-06-19,5,56.0,4,2.4783,991.34,BS est (no <=7-DTE quotes in file); IV=1.162 from CALL K=56.0 exp=2026-04-10 dte=18; exp=2026-03-27 assumed weekly,55.066,46.14,-16.21,46.6,EXPIRED_WORTHLESS,991.34,991.34,247.83,35759.73,True,407,18966.2,5023.19,8960.72,32950.11,68709.83,,,
2026-03-30,2026-04-02,8960.72,32438.54,35759.73,ASSIGNED,0,,,HELD,,,,,,,,,43.0,2026-06-19,5,44.0,4,1.6282,651.29,BS est (no <=7-DTE quotes in file); IV=1.256 from CALL K=44.0 exp=2026-04-17 dte=18; exp=2026-04-02 assumed weekly,55.066,52.38,-4.88,52.74,ASSIGNED,651.29,-3775.09,0.0,35759.73,True,7,369.18,3427.83,27212.01,31009.02,66768.75,400.0,-4426.38,
2026-04-06,2026-04-10,27212.01,30658.19,35759.73,BUY+ASSIGNED,367,55.28,20287.76,ROLLED,,,1.8308,915.39,24.484,7345.2,-4351.23,"sold K=43.0 exp=2026-06-19 (BS est; IV=1.354 from PUT K=43.0 exp=2026-05-22 dte=42); BS est (no 120-180 DTE quotes in file); IV=1.172 from PUT K=78.0 exp=2026-05-29 dte=49; exp=2026-09-18 assumed 3rd-Friday listing, dte=161; TRIMMED to 3 contracts to fit cash",78.0,2026-09-18,5,55.0,3,2.3897,716.91,BS est (no <=7-DTE quotes in file); IV=1.186 from CALL K=55.0 exp=2026-04-24 dte=18; exp=2026-04-10 assumed weekly,55.276,77.62,40.42,76.38,ASSIGNED,716.91,-3717.11,0.0,35759.73,True,74,5652.12,6958.57,17711.35,30322.05,66081.77,300.0,-82.8,
2026-04-13,2026-04-17,17711.35,30217.19,35759.73,BUY+ASSIGNED,154,76.92,11845.68,ROLLED,,,16.9401,5082.03,26.5635,7969.05,-2263.17,"sold K=78.0 exp=2026-09-18 (BS est; IV=1.192 from PUT K=78.0 exp=2026-05-29 dte=42); BS est (no 120-180 DTE quotes in file); IV=1.134 from PUT K=93.0 exp=2026-05-29 dte=42; exp=2026-09-18 assumed 3rd-Friday listing, dte=154",93.0,2026-09-18,3,78.0,2,3.2319,646.37,BS est (no <=7-DTE quotes in file); IV=1.176 from CALL K=78.0 exp=2026-05-01 dte=18; exp=2026-04-17 assumed weekly,69.8952,93.14,33.26,94.72,ASSIGNED,646.37,4.16,1.04,35760.77,True,28,2652.16,7503.86,19223.99,29380.0,65140.77,200.0,1620.96,
2026-04-20,2026-04-24,19223.99,29438.78,35760.77,BUY+ASSIGNED,143,95.63,13675.09,ROLLED,,,20.3019,6090.57,43.4782,8695.64,-1878.48,"sold K=93.0 exp=2026-09-18 (BS est; IV=1.370 from PUT K=93.0 exp=2026-06-18 dte=55); BS est (no 120-180 DTE quotes in file); IV=1.298 from PUT K=130.0 exp=2026-06-18 dte=55; exp=2026-10-16 assumed 3rd-Friday listing, dte=175; TRIMMED to 2 contracts to fit cash",128.0,2026-10-16,3,96.0,1,3.7171,371.71,BS est (no <=7-DTE quotes in file); IV=1.097 from CALL K=96.0 exp=2026-05-08 dte=18; exp=2026-04-24 assumed weekly,91.4161,127.88,39.89,128.25,ASSIGNED,371.71,-1048.38,0.0,35760.77,True,71,9105.75,8495.86,12915.55,30517.15,66277.92,100.0,458.39,
2026-04-27,2026-05-01,12915.55,30293.66,35760.77,BUY+ASSIGNED,58,127.74,7408.92,ROLLED,,,35.2433,7048.65,39.2918,7858.35,-1646.98,"sold K=128.0 exp=2026-10-16 (BS est; IV=1.199 from PUT K=128.0 exp=2026-06-12 dte=42); BS est (no 120-180 DTE quotes in file); IV=1.172 from PUT K=130.0 exp=2026-06-18 dte=48; exp=2026-10-16 assumed 3rd-Friday listing, dte=168",131.0,2026-10-16,2,125.0,1,6.2051,620.51,BS est (no <=7-DTE quotes in file); IV=1.292 from CALL K=125.0 exp=2026-05-15 dte=18; exp=2026-05-01 assumed weekly,107.7478,131.12,21.69,130.33,ASSIGNED,620.51,698.75,174.69,35935.45,True,29,3779.57,7791.97,17642.75,29214.29,65149.74,100.0,1725.22,
2026-05-04,2026-05-08,17642.75,30006.36,35935.45,BUY+ASSIGNED,93,131.03,12185.79,ROLLED,,,33.4566,6691.31,58.9149,11782.98,-1167.04,"sold K=131.0 exp=2026-10-16 (BS est; IV=1.475 from PUT K=131.0 exp=2026-06-12 dte=35); BS est (no 120-180 DTE quotes in file); IV=1.340 from PUT K=174.0 exp=2026-06-26 dte=49; exp=2026-10-16 assumed 3rd-Friday listing, dte=161",174.0,2026-10-16,2,133.0,1,6.4738,647.38,BS est (no <=7-DTE quotes in file); IV=1.245 from CALL K=133.0 exp=2026-05-22 dte=18; exp=2026-05-08 assumed weekly,125.4957,174.37,38.94,177.44,ASSIGNED,647.38,230.77,57.69,35993.15,True,22,3903.68,11288.63,14254.98,29447.29,65440.44,100.0,750.43,
2026-05-11,2026-05-15,14254.98,29988.86,35993.15,BUY,51,187.59,9567.09,HELD,,,,,,,,,174.0,2026-10-16,2,,0,,,,168.8767,168.21,-0.39,164.23,,,0.0,0.0,35993.15,True,73,11988.79,12678.47,4687.89,29355.16,65348.3,,,
2026-05-18,2026-05-22,4687.89,28906.47,35993.15,BUY,2,169.97,339.94,HELD,,,,,,,,,174.0,2026-10-16,2,,0,,,,168.9058,189.52,12.2,190.61,,,0.0,0.0,35993.15,True,75,14295.75,10359.62,4347.95,29003.32,64996.47,,,
2026-05-26,2026-05-29,4347.95,31113.76,35993.15,HELD,0,,,ROLLED,,,47.3353,9467.05,87.9927,8799.27,-2315.93,"sold K=174.0 exp=2026-10-16 (BS est; IV=1.592 from PUT K=174.0 exp=2026-07-02 dte=34); BS est (no 120-180 DTE quotes in file); IV=1.541 from PUT K=220.0 exp=2026-07-17 dte=49; exp=2026-11-20 assumed 3rd-Friday listing, dte=175; TRIMMED to 1 contracts to fit cash",221.0,2026-11-20,2,,0,,,,168.9058,221.16,30.94,224.06,,,-2315.93,0.0,35993.15,True,75,16804.5,8560.06,5015.73,30380.29,66373.44,,,
2026-06-01,2026-06-05,5015.73,30373.75,35993.15,HELD,0,,,HELD,,,,,,,,,221.0,2026-11-20,1,,0,,,,168.9058,193.95,14.83,182.11,,,0.0,0.0,35993.15,True,75,13658.25,10706.91,5015.73,29380.9,65374.04,,,
2026-06-08,2026-06-12,5015.73,30013.19,35993.15,HELD,0,,,ROLLED,,,88.7137,8871.37,104.503,10450.3,72.1,"sold K=221.0 exp=2026-11-20 (BS est; IV=1.783 from PUT K=220.0 exp=2026-07-31 dte=49); BS est (no 120-180 DTE quotes in file); IV=1.770 from PUT K=237.5 exp=2026-07-24 dte=42; exp=2026-11-20 assumed 3rd-Friday listing, dte=161",237.0,2026-11-20,1,,0,,,,168.9058,236.62,40.09,234.48,,,72.1,18.03,36011.17,True,75,17586.0,10238.78,3418.78,31243.55,67254.72,,,
2026-06-15,2026-06-18,3418.78,32341.79,36011.17,HELD,0,,,ROLLED,,,91.1932,9119.32,124.9139,12491.39,-1330.98,"sold K=237.0 exp=2026-11-20 (BS est; IV=1.867 from PUT K=237.5 exp=2026-07-31 dte=43); BS est (no 120-180 DTE quotes in file); IV=1.834 from PUT K=280.0 exp=2026-07-31 dte=43; exp=2026-11-20 assumed 3rd-Friday listing, dte=155",281.0,2026-11-20,1,,0,,,,168.9058,281.44,66.63,279.47,,,-1330.98,0.0,36011.17,True,75,20960.25,12298.66,46.7,33305.62,69316.79,,,
2026-06-22,2026-06-26,46.7,33802.86,36011.17,HELD,0,,,ROLLED,,,137.6815,13768.15,106.1277,10612.77,1276.76,"sold K=281.0 exp=2026-11-20 (BS est; IV=1.851 from PUT K=235.0 exp=2026-08-21 dte=56); BS est (no 120-180 DTE quotes in file); IV=1.914 from PUT K=217.5 exp=2026-08-07 dte=42; exp=2026-12-18 assumed 3rd-Friday listing, dte=175",217.0,2026-12-18,1,,0,,,,168.9058,217.29,28.65,215.1,,,1276.76,319.19,36330.36,True,75,16132.5,10388.13,2882.89,29403.52,65733.88,,,
2026-06-29,2026-07-02,2882.89,29224.45,36330.36,HELD,0,,,HELD,,,,,,,,,217.0,2026-12-18,1,,0,,,,168.9058,173.59,2.77,181.03,,,0.0,0.0,36330.36,True,75,13577.25,10647.71,2882.89,27107.84,63438.21,,,
