kind,entry_date,exit_date,entry,exit_spot,strike,put_cost,share_pnl,put_pnl,pnl,detail,hedge_date
cycle_win,2023-05-25,2023-05-25,18.89,19.0789,,0.0,18.89000000000003,0.0,18.89000000000003,target_hit,
cycle_win,2023-05-25,2023-05-25,19.11,19.301099999999998,,0.0,19.10999999999987,0.0,19.10999999999987,target_hit,
hedged_lot,2023-04-18,2023-05-26,15.78,22.91,16.0,0.0,22.0,40.0,62.0,expiry|assigned,2023-04-25
cycle_win,2023-05-25,2023-05-26,19.32,20.05,,0.0,73.00000000000004,0.0,73.00000000000004,target_hit,
cycle_win,2023-05-26,2023-05-26,20.18,20.3818,,0.0,20.179999999999865,0.0,20.179999999999865,target_hit,
cycle_win,2023-05-26,2023-05-26,20.48,20.6848,,0.0,20.479999999999876,0.0,20.479999999999876,target_hit,
cycle_win,2023-05-26,2023-05-26,20.66,20.866600000000002,,0.0,20.660000000000167,0.0,20.660000000000167,target_hit,
cycle_win,2023-05-26,2023-05-26,20.93,21.1393,,0.0,20.929999999999893,0.0,20.929999999999893,target_hit,
cycle_win,2023-05-26,2023-05-26,21.28,21.492800000000003,,0.0,21.280000000000143,0.0,21.280000000000143,target_hit,
cycle_win,2023-05-26,2023-05-26,21.57,21.785700000000002,,0.0,21.570000000000178,0.0,21.570000000000178,target_hit,
cycle_win,2023-05-26,2023-05-26,21.79,22.0079,,0.0,21.79000000000002,0.0,21.79000000000002,target_hit,
cycle_win,2023-05-26,2023-05-26,22.08,22.3008,,0.0,22.080000000000055,0.0,22.080000000000055,target_hit,
cycle_win,2023-05-26,2023-05-26,22.39,22.6139,,0.0,22.390000000000043,0.0,22.390000000000043,target_hit,
cycle_win,2023-05-26,2023-05-26,22.52,22.7452,,0.0,22.520000000000095,0.0,22.520000000000095,target_hit,
cycle_win,2023-05-26,2023-05-26,22.83,23.0583,,0.0,22.830000000000084,0.0,22.830000000000084,target_hit,
cycle_win,2023-05-26,2023-05-30,23.16,24.57,,0.0,141.0,0.0,141.0,target_hit,
cycle_win,2023-05-30,2023-05-30,24.48,24.724800000000002,,0.0,24.480000000000146,0.0,24.480000000000146,target_hit,
cycle_win,2023-06-06,2023-06-07,21.72,22.15,,0.0,42.99999999999997,0.0,42.99999999999997,target_hit,
cycle_win,2023-06-07,2023-06-07,22.29,22.5129,,0.0,22.28999999999992,0.0,22.28999999999992,target_hit,
cycle_win,2023-06-07,2023-06-07,22.48,22.704800000000002,,0.0,22.48000000000019,0.0,22.48000000000019,target_hit,
cycle_win,2023-06-07,2023-06-07,22.74,22.967399999999998,,0.0,22.739999999999938,0.0,22.739999999999938,target_hit,
hedged_lot,2023-05-02,2023-06-09,14.79,22.42,15.0,0.0,21.0,79.0,100.0,expiry|assigned,2023-05-09
cycle_win,2023-06-07,2023-06-09,22.93,23.159299999999998,,0.0,22.92999999999985,0.0,22.92999999999985,target_hit,
cycle_win,2023-06-09,2023-06-09,23.15,23.3815,,0.0,23.15000000000005,0.0,23.15000000000005,target_hit,
cycle_win,2023-06-09,2023-06-12,23.46,23.6946,,0.0,23.460000000000036,0.0,23.460000000000036,target_hit,
cycle_win,2023-06-12,2023-06-12,23.69,23.9269,,0.0,23.689999999999856,0.0,23.689999999999856,target_hit,
cycle_win,2023-06-12,2023-06-12,23.97,24.209699999999998,,0.0,23.969999999999914,0.0,23.969999999999914,target_hit,
cycle_win,2023-06-12,2023-06-12,24.14,24.3814,,0.0,24.139999999999873,0.0,24.139999999999873,target_hit,
cycle_win,2023-06-12,2023-06-12,24.41,24.6541,,0.0,24.409999999999954,0.0,24.409999999999954,target_hit,
cycle_win,2023-06-12,2023-06-13,24.53,25.79,,0.0,125.9999999999998,0.0,125.9999999999998,target_hit,
cycle_win,2023-06-13,2023-06-14,25.86,26.1186,,0.0,25.860000000000127,0.0,25.860000000000127,target_hit,
cycle_win,2023-06-14,2023-06-14,26.22,26.4822,,0.0,26.22,0.0,26.22,target_hit,
cycle_win,2023-06-22,2023-06-27,23.13,23.3613,,0.0,23.130000000000095,0.0,23.130000000000095,target_hit,
cycle_win,2023-06-27,2023-06-27,23.37,23.6037,,0.0,23.36999999999989,0.0,23.36999999999989,target_hit,
cycle_win,2023-06-27,2023-06-27,23.6,23.836000000000002,,0.0,23.600000000000065,0.0,23.600000000000065,target_hit,
cycle_win,2023-06-27,2023-06-27,23.89,24.1289,,0.0,23.8900000000001,0.0,23.8900000000001,target_hit,
cycle_win,2023-06-27,2023-06-27,24.13,24.371299999999998,,0.0,24.129999999999896,0.0,24.129999999999896,target_hit,
cycle_win,2023-06-27,2023-06-30,24.38,24.6238,,0.0,24.380000000000024,0.0,24.380000000000024,target_hit,
cycle_win,2023-06-30,2023-06-30,24.74,24.987399999999997,,0.0,24.739999999999895,0.0,24.739999999999895,target_hit,
cycle_win,2023-06-30,2023-07-03,24.96,25.26,,0.0,30.00000000000007,0.0,30.00000000000007,target_hit,
hedged_lot,2023-05-30,2023-07-07,24.61,22.95,25.0,0.0,-166.0,69.0,-97.0,expiry|call_expired,2023-06-06
cycle_win,2023-07-11,2023-07-12,24.36,25.43,,0.0,107.00000000000003,0.0,107.00000000000003,target_hit,
cycle_win,2023-07-12,2023-07-12,25.52,25.775199999999998,,0.0,25.519999999999854,0.0,25.519999999999854,target_hit,
cycle_win,2023-07-12,2023-07-13,25.77,26.51,,0.0,74.0000000000002,0.0,74.0000000000002,target_hit,
cycle_win,2023-07-13,2023-07-13,26.44,26.704400000000003,,0.0,26.440000000000197,0.0,26.440000000000197,target_hit,
cycle_win,2023-07-13,2023-07-13,26.73,26.9973,,0.0,26.729999999999876,0.0,26.729999999999876,target_hit,
cycle_win,2023-07-13,2023-07-13,26.98,27.2498,,0.0,26.980000000000004,0.0,26.980000000000004,target_hit,
cycle_win,2023-07-13,2023-07-14,27.29,27.5629,,0.0,27.289999999999992,0.0,27.289999999999992,target_hit,
cycle_win,2023-07-14,2023-07-14,27.62,27.8962,,0.0,27.619999999999933,0.0,27.619999999999933,target_hit,
cycle_win,2023-07-14,2023-07-17,27.87,28.1487,,0.0,27.87000000000006,0.0,27.87000000000006,target_hit,
cycle_win,2023-07-17,2023-07-17,28.1,28.381,,0.0,28.09999999999988,0.0,28.09999999999988,target_hit,
hedged_lot,2023-06-14,2023-07-21,26.64,24.94,26.5,0.0,-170.0,72.0,-98.0,expiry|call_expired,2023-06-22
cycle_win,2023-07-24,2023-07-25,24.89,25.31,,0.0,41.999999999999815,0.0,41.999999999999815,target_hit,
cycle_win,2023-07-25,2023-07-25,25.69,25.946900000000003,,0.0,25.69000000000017,0.0,25.69000000000017,target_hit,
cycle_win,2023-07-25,2023-07-25,25.8,26.058,,0.0,25.799999999999912,0.0,25.799999999999912,target_hit,
cycle_win,2023-07-25,2023-07-25,26.14,26.401400000000002,,0.0,26.140000000000185,0.0,26.140000000000185,target_hit,
cycle_win,2023-07-25,2023-07-27,26.39,27.0,,0.0,60.99999999999994,0.0,60.99999999999994,target_hit,
cycle_win,2023-07-27,2023-07-27,27.23,27.5023,,0.0,27.230000000000132,0.0,27.230000000000132,target_hit,
cycle_win,2023-07-27,2023-07-27,27.4,27.674,,0.0,27.40000000000009,0.0,27.40000000000009,target_hit,
cycle_win,2023-07-27,2023-07-27,27.67,27.946700000000003,,0.0,27.670000000000172,0.0,27.670000000000172,target_hit,
cycle_win,2023-07-27,2023-07-28,27.95,28.229499999999998,,0.0,27.949999999999875,0.0,27.949999999999875,target_hit,
cycle_win,2023-07-28,2023-07-31,28.21,28.4921,,0.0,28.20999999999998,0.0,28.20999999999998,target_hit,
hedged_lot,2023-07-03,2023-08-11,25.69,21.16,25.5,0.0,-453.0,169.0,-284.0,expiry|call_expired,2023-07-11
cycle_win,2023-08-21,2023-08-22,21.93,22.71,,0.0,78.00000000000011,0.0,78.00000000000011,target_hit,
cycle_win,2023-08-22,2023-08-24,22.69,23.89,,0.0,119.99999999999993,0.0,119.99999999999993,target_hit,
hedged_lot,2023-07-17,2023-08-25,28.44,20.64,28.5,0.0,-780.0,99.0,-681.0,expiry|call_expired,2023-07-24
cycle_win,2023-08-24,2023-08-30,23.21,23.4421,,0.0,23.20999999999991,0.0,23.20999999999991,target_hit,
cycle_win,2023-08-30,2023-08-31,23.53,23.7653,,0.0,23.529999999999873,0.0,23.529999999999873,target_hit,
cycle_win,2023-08-31,2023-08-31,23.74,23.9774,,0.0,23.740000000000094,0.0,23.740000000000094,target_hit,
cycle_win,2023-08-31,2023-08-31,24.01,24.250100000000003,,0.0,24.010000000000176,0.0,24.010000000000176,target_hit,
cycle_win,2023-08-31,2023-09-01,24.17,24.411700000000003,,0.0,24.170000000000158,0.0,24.170000000000158,target_hit,
hedged_lot,2023-07-31,2023-09-08,28.54,21.48,28.5,0.0,-706.0,125.0,-581.0,expiry|call_expired,2023-08-07
cycle_win,2023-09-11,2023-09-12,21.45,21.6645,,0.0,21.450000000000102,0.0,21.450000000000102,target_hit,
cycle_win,2023-09-12,2023-09-12,21.59,21.8059,,0.0,21.59000000000013,0.0,21.59000000000013,target_hit,
cycle_win,2023-09-12,2023-09-12,21.69,21.9069,,0.0,21.6899999999999,0.0,21.6899999999999,target_hit,
hedged_lot,2023-08-07,2023-09-15,25.69,19.74,26.0,0.0,-595.0000000000002,108.0,-487.0000000000002,expiry|call_expired,2023-08-14
cycle_win,2023-09-19,2023-09-20,19.4,19.66,,0.0,26.000000000000156,0.0,26.000000000000156,target_hit,
cycle_win,2023-09-20,2023-09-20,19.44,19.634400000000003,,0.0,19.44000000000017,0.0,19.44000000000017,target_hit,
hedged_lot,2023-08-14,2023-09-22,22.94,17.86,23.0,0.0,-508.0,178.0,-330.0,expiry|call_expired,2023-08-21
cycle_win,2023-09-27,2023-09-28,17.69,17.8669,,0.0,17.689999999999984,0.0,17.689999999999984,target_hit,
cycle_win,2023-09-28,2023-09-28,17.95,18.1295,,0.0,17.950000000000088,0.0,17.950000000000088,target_hit,
cycle_win,2023-09-28,2023-09-28,18.17,18.3517,,0.0,18.16999999999993,0.0,18.16999999999993,target_hit,
cycle_win,2023-09-28,2023-09-28,18.37,18.553700000000003,,0.0,18.370000000000175,0.0,18.370000000000175,target_hit,
cycle_win,2023-09-28,2023-09-28,18.62,18.8062,,0.0,18.619999999999948,0.0,18.619999999999948,target_hit,
cycle_win,2023-09-28,2023-09-28,18.76,18.9476,,0.0,18.759999999999977,0.0,18.759999999999977,target_hit,
cycle_win,2023-09-28,2023-09-28,18.94,19.1294,,0.0,18.939999999999912,0.0,18.939999999999912,target_hit,
cycle_win,2023-09-28,2023-09-29,19.14,19.43,,0.0,28.999999999999915,0.0,28.999999999999915,target_hit,
cycle_win,2023-09-29,2023-09-29,19.45,19.6445,,0.0,19.450000000000145,0.0,19.450000000000145,target_hit,
cycle_win,2023-10-06,2023-10-10,19.5,19.695,,0.0,19.50000000000003,0.0,19.50000000000003,target_hit,
cycle_win,2023-10-10,2023-10-10,19.48,19.6748,,0.0,19.480000000000075,0.0,19.480000000000075,target_hit,
cycle_win,2023-10-10,2023-10-10,19.67,19.8667,,0.0,19.669999999999987,0.0,19.669999999999987,target_hit,
cycle_win,2023-10-10,2023-10-10,19.86,20.0586,,0.0,19.8599999999999,0.0,19.8599999999999,target_hit,
cycle_win,2023-10-10,2023-10-10,20.06,20.2606,,0.0,20.060000000000144,0.0,20.060000000000144,target_hit,
cycle_win,2023-10-10,2023-10-10,20.27,20.4727,,0.0,20.27000000000001,0.0,20.27000000000001,target_hit,
cycle_win,2023-10-10,2023-10-12,20.51,20.715100000000003,,0.0,20.51000000000016,0.0,20.51000000000016,target_hit,
cycle_win,2023-10-12,2023-10-12,20.69,20.896900000000002,,0.0,20.690000000000097,0.0,20.690000000000097,target_hit,
cycle_win,2023-10-12,2023-10-12,20.84,21.0484,,0.0,20.840000000000103,0.0,20.840000000000103,target_hit,
cycle_win,2023-10-12,2023-10-12,21.15,21.3615,,0.0,21.15000000000009,0.0,21.15000000000009,target_hit,
cycle_win,2023-10-12,2023-10-12,21.3,21.513,,0.0,21.300000000000097,0.0,21.300000000000097,target_hit,
hedged_lot,2023-09-01,2023-10-13,24.42,18.98,24.5,0.0,-544.0,79.0,-465.0,expiry|call_expired,2023-09-11
hedged_lot,2023-09-12,2023-10-20,21.92,16.63,22.0,0.0,-529.0,72.0,-457.0,expiry|call_expired,2023-09-19
cycle_win,2023-10-19,2023-10-20,17.41,17.5841,,0.0,17.409999999999926,0.0,17.409999999999926,target_hit,
cycle_win,2023-10-20,2023-10-20,17.61,17.7861,,0.0,17.61000000000017,0.0,17.61000000000017,target_hit,
hedged_lot,2023-09-20,2023-10-27,19.74,15.14,19.5,0.0,-459.9999999999998,96.0,-363.9999999999998,expiry|call_expired,2023-09-27
cycle_win,2023-10-27,2023-11-01,15.14,15.291400000000001,,0.0,15.140000000000065,0.0,15.140000000000065,target_hit,
cycle_win,2023-11-01,2023-11-01,15.29,15.4429,,0.0,15.29000000000007,0.0,15.29000000000007,target_hit,
cycle_win,2023-11-01,2023-11-01,15.42,15.5742,,0.0,15.419999999999945,0.0,15.419999999999945,target_hit,
cycle_win,2023-11-01,2023-11-01,15.59,15.7459,,0.0,15.590000000000082,0.0,15.590000000000082,target_hit,
cycle_win,2023-11-01,2023-11-01,15.66,15.816600000000001,,0.0,15.660000000000096,0.0,15.660000000000096,target_hit,
cycle_win,2023-11-01,2023-11-02,15.89,16.9,,0.0,100.9999999999998,0.0,100.9999999999998,target_hit,
cycle_win,2023-11-02,2023-11-02,16.65,16.816499999999998,,0.0,16.64999999999992,0.0,16.64999999999992,target_hit,
cycle_win,2023-11-02,2023-11-02,16.92,17.0892,,0.0,16.92,0.0,16.92,target_hit,
cycle_win,2023-11-02,2023-11-02,17.05,17.2205,,0.0,17.050000000000054,0.0,17.050000000000054,target_hit,
cycle_win,2023-11-02,2023-11-02,17.18,17.3518,,0.0,17.180000000000106,0.0,17.180000000000106,target_hit,
hedged_lot,2023-09-29,2023-11-03,19.61,18.39,19.5,0.0,-122.0,171.0,49.0,expiry|call_expired,2023-10-06
cycle_win,2023-11-02,2023-11-03,17.39,17.6,,0.0,21.000000000000085,0.0,21.000000000000085,target_hit,
cycle_win,2023-11-03,2023-11-03,17.66,17.8366,,0.0,17.660000000000053,0.0,17.660000000000053,target_hit,
cycle_win,2023-11-03,2023-11-03,17.76,17.937600000000003,,0.0,17.760000000000176,0.0,17.760000000000176,target_hit,
cycle_win,2023-11-03,2023-11-03,17.96,18.1396,,0.0,17.960000000000065,0.0,17.960000000000065,target_hit,
cycle_win,2023-11-03,2023-11-03,18.08,18.2608,,0.0,18.08000000000014,0.0,18.08000000000014,target_hit,
cycle_win,2023-11-03,2023-11-03,18.16,18.3416,,0.0,18.159999999999954,0.0,18.159999999999954,target_hit,
cycle_win,2023-11-03,2023-11-03,18.34,18.5234,,0.0,18.33999999999989,0.0,18.33999999999989,target_hit,
cycle_win,2023-11-03,2023-11-03,18.51,18.6951,,0.0,18.50999999999985,0.0,18.50999999999985,target_hit,
cycle_win,2023-11-03,2023-11-08,18.72,18.9072,,0.0,18.72000000000007,0.0,18.72000000000007,target_hit,
cycle_win,2023-11-08,2023-11-09,18.9,19.089,,0.0,18.900000000000006,0.0,18.900000000000006,target_hit,
cycle_win,2023-11-09,2023-11-09,19.01,19.200100000000003,,0.0,19.010000000000105,0.0,19.010000000000105,target_hit,
cycle_win,2023-11-09,2023-11-09,19.27,19.462699999999998,,0.0,19.269999999999854,0.0,19.269999999999854,target_hit,
cycle_win,2023-11-09,2023-11-09,19.37,19.5637,,0.0,19.369999999999976,0.0,19.369999999999976,target_hit,
cycle_win,2023-11-09,2023-11-10,19.63,19.8263,,0.0,19.63000000000008,0.0,19.63000000000008,target_hit,
cycle_win,2023-11-10,2023-11-10,19.82,20.0182,,0.0,19.819999999999993,0.0,19.819999999999993,target_hit,
cycle_win,2023-11-10,2023-11-10,20.03,20.2303,,0.0,20.02999999999986,0.0,20.02999999999986,target_hit,
cycle_win,2023-11-10,2023-11-10,20.25,20.4525,,0.0,20.250000000000057,0.0,20.250000000000057,target_hit,
cycle_win,2023-11-10,2023-11-10,20.49,20.694899999999997,,0.0,20.489999999999853,0.0,20.489999999999853,target_hit,
cycle_win,2023-11-10,2023-11-14,20.73,21.51,,0.0,78.00000000000011,0.0,78.00000000000011,target_hit,
cycle_win,2023-11-14,2023-11-14,21.51,21.7251,,0.0,21.509999999999962,0.0,21.509999999999962,target_hit,
cycle_win,2023-11-14,2023-11-14,21.57,21.785700000000002,,0.0,21.570000000000178,0.0,21.570000000000178,target_hit,
cycle_win,2023-11-14,2023-11-14,21.88,22.0988,,0.0,21.880000000000166,0.0,21.880000000000166,target_hit,
cycle_win,2023-11-14,2023-11-14,22.14,22.3614,,0.0,22.139999999999915,0.0,22.139999999999915,target_hit,
cycle_win,2023-11-14,2023-11-15,22.36,22.61,,0.0,25.0,0.0,25.0,target_hit,
cycle_win,2023-11-15,2023-11-15,22.61,22.8361,,0.0,22.609999999999886,0.0,22.609999999999886,target_hit,
cycle_win,2023-11-15,2023-11-15,22.94,23.169400000000003,,0.0,22.940000000000182,0.0,22.940000000000182,target_hit,
hedged_lot,2023-10-12,2023-11-17,21.43,23.15,21.0,0.0,-43.0,56.00000000000001,13.000000000000007,expiry|assigned,2023-10-19
cycle_win,2023-11-15,2023-11-20,23.12,23.351200000000002,,0.0,23.12000000000012,0.0,23.12000000000012,target_hit,
cycle_win,2023-11-20,2023-11-20,23.33,23.563299999999998,,0.0,23.329999999999984,0.0,23.329999999999984,target_hit,
cycle_win,2023-11-20,2023-11-20,23.6,23.836000000000002,,0.0,23.600000000000065,0.0,23.600000000000065,target_hit,
cycle_win,2023-11-20,2023-11-20,23.86,24.0986,,0.0,23.86000000000017,0.0,23.86000000000017,target_hit,
cycle_win,2023-11-20,2023-11-20,24.09,24.3309,,0.0,24.08999999999999,0.0,24.08999999999999,target_hit,
hedged_lot,2023-10-20,2023-11-24,17.69,23.09,17.5,0.0,-19.000000000000227,66.0,46.99999999999977,expiry|assigned,2023-10-27
cycle_win,2023-11-28,2023-11-29,22.54,23.46,,0.0,92.00000000000017,0.0,92.00000000000017,target_hit,
cycle_win,2023-11-29,2023-11-29,23.87,24.108700000000002,,0.0,23.870000000000147,0.0,23.870000000000147,target_hit,
cycle_win,2023-12-06,2023-12-07,21.48,22.01,,0.0,53.000000000000114,0.0,53.000000000000114,target_hit,
cycle_win,2023-12-07,2023-12-07,22.21,22.432100000000002,,0.0,22.210000000000107,0.0,22.210000000000107,target_hit,
cycle_win,2023-12-07,2023-12-07,22.52,22.7452,,0.0,22.520000000000095,0.0,22.520000000000095,target_hit,
cycle_win,2023-12-07,2023-12-07,22.81,23.0381,,0.0,22.81000000000013,0.0,22.81000000000013,target_hit,
cycle_win,2023-12-07,2023-12-07,23.06,23.290599999999998,,0.0,23.059999999999903,0.0,23.059999999999903,target_hit,
cycle_win,2023-12-07,2023-12-08,23.32,23.5532,,0.0,23.320000000000007,0.0,23.320000000000007,target_hit,
cycle_win,2023-12-08,2023-12-08,23.43,23.6643,,0.0,23.430000000000106,0.0,23.430000000000106,target_hit,
cycle_win,2023-12-08,2023-12-08,23.76,23.997600000000002,,0.0,23.760000000000048,0.0,23.760000000000048,target_hit,
cycle_win,2023-12-08,2023-12-11,24.0,24.38,,0.0,37.9999999999999,0.0,37.9999999999999,target_hit,
cycle_win,2023-12-11,2023-12-11,24.65,24.8965,,0.0,24.650000000000105,0.0,24.650000000000105,target_hit,
cycle_win,2023-12-11,2023-12-11,24.98,25.2298,,0.0,24.980000000000047,0.0,24.980000000000047,target_hit,
cycle_win,2023-12-11,2023-12-11,25.15,25.4015,,0.0,25.150000000000006,0.0,25.150000000000006,target_hit,
cycle_win,2023-12-11,2023-12-11,25.47,25.7247,,0.0,25.46999999999997,0.0,25.46999999999997,target_hit,
cycle_win,2023-12-11,2023-12-11,25.71,25.967100000000002,,0.0,25.71000000000012,0.0,25.71000000000012,target_hit,
cycle_win,2023-12-11,2023-12-11,26.0,26.26,,0.0,26.000000000000156,0.0,26.000000000000156,target_hit,
cycle_win,2023-12-11,2023-12-12,26.25,26.5125,,0.0,26.24999999999993,0.0,26.24999999999993,target_hit,
cycle_win,2023-12-12,2023-12-13,26.58,26.845799999999997,,0.0,26.57999999999987,0.0,26.57999999999987,target_hit,
cycle_win,2023-12-13,2023-12-13,26.92,27.189200000000003,,0.0,26.920000000000144,0.0,26.920000000000144,target_hit,
cycle_win,2023-12-13,2023-12-13,27.42,27.694200000000002,,0.0,27.420000000000044,0.0,27.420000000000044,target_hit,
cycle_win,2023-12-13,2023-12-13,27.84,28.1184,,0.0,27.84000000000013,0.0,27.84000000000013,target_hit,
cycle_win,2023-12-13,2023-12-14,28.15,28.62,,0.0,47.00000000000024,0.0,47.00000000000024,target_hit,
cycle_win,2023-12-14,2023-12-14,29.37,29.663700000000002,,0.0,29.37000000000012,0.0,29.37000000000012,target_hit,
cycle_win,2023-12-14,2023-12-14,29.95,30.2495,,0.0,29.950000000000188,0.0,29.950000000000188,target_hit,
cycle_win,2023-12-14,2023-12-14,29.98,30.2798,,0.0,29.980000000000118,0.0,29.980000000000118,target_hit,
cycle_win,2023-12-14,2023-12-15,30.34,30.6434,,0.0,30.33999999999999,0.0,30.33999999999999,target_hit,
cycle_win,2023-12-15,2023-12-15,30.94,31.2494,,0.0,30.940000000000012,0.0,30.940000000000012,target_hit,
cycle_win,2023-12-15,2023-12-15,31.27,31.5827,,0.0,31.269999999999953,0.0,31.269999999999953,target_hit,
cycle_win,2023-12-22,2023-12-26,30.53,30.91,,0.0,37.9999999999999,0.0,37.9999999999999,target_hit,
cycle_win,2023-12-26,2023-12-26,31.4,31.714,,0.0,31.400000000000006,0.0,31.400000000000006,target_hit,
cycle_win,2023-12-26,2023-12-26,31.71,32.027100000000004,,0.0,31.71000000000035,0.0,31.71000000000035,target_hit,
cycle_win,2023-12-26,2023-12-26,32.02,32.3402,,0.0,32.01999999999998,0.0,32.01999999999998,target_hit,
cycle_win,2023-12-26,2023-12-27,32.36,32.6836,,0.0,32.3599999999999,0.0,32.3599999999999,target_hit,
cycle_win,2023-12-27,2023-12-28,32.34,32.6634,,0.0,32.33999999999995,0.0,32.33999999999995,target_hit,
hedged_lot,2023-11-20,2023-12-29,24.41,31.4,24.5,0.0,9.0,87.0,96.0,expiry|assigned,2023-11-28
hedged_lot,2023-11-29,2024-01-05,24.12,25.94,24.0,0.0,-12.0,73.0,61.0,expiry|assigned,2023-12-06
cycle_win,2024-01-05,2024-01-08,25.94,26.49,,0.0,54.999999999999716,0.0,54.999999999999716,target_hit,
cycle_win,2024-01-08,2024-01-08,26.8,27.068,,0.0,26.800000000000068,0.0,26.800000000000068,target_hit,
cycle_win,2024-01-08,2024-01-08,27.12,27.3912,,0.0,27.120000000000033,0.0,27.120000000000033,target_hit,
cycle_win,2024-01-08,2024-01-08,27.4,27.674,,0.0,27.40000000000009,0.0,27.40000000000009,target_hit,
cycle_win,2024-01-08,2024-01-08,27.7,27.977,,0.0,27.700000000000102,0.0,27.700000000000102,target_hit,
cycle_win,2024-01-08,2024-01-08,27.96,28.2396,,0.0,27.95999999999985,0.0,27.95999999999985,target_hit,
cycle_win,2024-01-08,2024-01-08,28.18,28.4618,,0.0,28.18000000000005,0.0,28.18000000000005,target_hit,
cycle_win,2024-01-08,2024-01-09,28.48,28.7648,,0.0,28.48000000000006,0.0,28.48000000000006,target_hit,
cycle_win,2024-01-09,2024-01-09,28.8,29.088,,0.0,28.800000000000026,0.0,28.800000000000026,target_hit,
cycle_win,2024-01-09,2024-01-16,29.11,29.4011,,0.0,29.110000000000014,0.0,29.110000000000014,target_hit,
cycle_win,2024-01-16,2024-01-16,29.45,29.7445,,0.0,29.449999999999932,0.0,29.449999999999932,target_hit,
cycle_win,2024-01-16,2024-01-18,29.78,30.7,,0.0,91.99999999999982,0.0,91.99999999999982,target_hit,
cycle_win,2024-01-18,2024-01-18,30.8,31.108,,0.0,30.799999999999983,0.0,30.799999999999983,target_hit,
hedged_lot,2023-12-15,2024-01-19,31.46,34.9,31.5,0.0,4.0,180.0,184.0,expiry|assigned,2023-12-22
cycle_win,2024-01-18,2024-01-19,31.1,32.42,,0.0,132.00000000000003,0.0,132.00000000000003,target_hit,
cycle_win,2024-01-19,2024-01-19,32.44,32.764399999999995,,0.0,32.43999999999971,0.0,32.43999999999971,target_hit,
cycle_win,2024-01-19,2024-01-19,32.75,33.0775,,0.0,32.75000000000006,0.0,32.75000000000006,target_hit,
cycle_win,2024-01-19,2024-01-19,33.1,33.431000000000004,,0.0,33.10000000000031,0.0,33.10000000000031,target_hit,
cycle_win,2024-01-19,2024-01-19,33.52,33.8552,,0.0,33.52000000000004,0.0,33.52000000000004,target_hit,
cycle_win,2024-01-19,2024-01-19,33.9,34.239,,0.0,33.899999999999864,0.0,33.899999999999864,target_hit,
cycle_win,2024-01-19,2024-01-19,34.38,34.723800000000004,,0.0,34.380000000000166,0.0,34.380000000000166,target_hit,
cycle_win,2024-01-19,2024-01-22,34.8,35.68,,0.0,88.00000000000026,0.0,88.00000000000026,target_hit,
cycle_win,2024-01-22,2024-01-24,36.34,37.1,,0.0,75.9999999999998,0.0,75.9999999999998,target_hit,
cycle_win,2024-01-24,2024-01-24,36.73,37.0973,,0.0,36.73000000000002,0.0,36.73000000000002,target_hit,
cycle_win,2024-01-24,2024-01-24,37.17,37.5417,,0.0,37.1699999999997,0.0,37.1699999999997,target_hit,
cycle_win,2024-01-24,2024-01-24,37.49,37.864900000000006,,0.0,37.49000000000038,0.0,37.49000000000038,target_hit,
cycle_win,2024-01-24,2024-01-24,37.78,38.1578,,0.0,37.78000000000006,0.0,37.78000000000006,target_hit,
cycle_win,2024-01-24,2024-01-24,38.43,38.8143,,0.0,38.43000000000032,0.0,38.43000000000032,target_hit,
cycle_win,2024-01-24,2024-01-25,38.87,39.5,,0.0,63.000000000000256,0.0,63.000000000000256,target_hit,
hedged_lot,2023-12-28,2024-02-02,32.65,33.68,32.5,0.0,-15.0,33.0,18.0,expiry|assigned,2024-01-05
cycle_win,2024-02-01,2024-02-02,32.45,32.7745,,0.0,32.450000000000045,0.0,32.450000000000045,target_hit,
cycle_win,2024-02-02,2024-02-02,32.72,33.0472,,0.0,32.71999999999977,0.0,32.71999999999977,target_hit,
cycle_win,2024-02-02,2024-02-02,33.19,33.521899999999995,,0.0,33.18999999999974,0.0,33.18999999999974,target_hit,
cycle_win,2024-02-02,2024-02-02,33.5,33.835,,0.0,33.500000000000085,0.0,33.500000000000085,target_hit,
cycle_win,2024-02-02,2024-02-05,33.65,34.54,,0.0,89.00000000000006,0.0,89.00000000000006,target_hit,
cycle_win,2024-02-05,2024-02-05,35.05,35.4005,,0.0,35.05000000000038,0.0,35.05000000000038,target_hit,
cycle_win,2024-02-05,2024-02-08,35.44,35.794399999999996,,0.0,35.43999999999983,0.0,35.43999999999983,target_hit,
cycle_win,2024-02-08,2024-02-08,36.25,36.6125,,0.0,36.249999999999716,0.0,36.249999999999716,target_hit,
cycle_win,2024-02-08,2024-02-08,36.75,37.1175,,0.0,36.74999999999997,0.0,36.74999999999997,target_hit,
cycle_win,2024-02-08,2024-02-08,37.1,37.471000000000004,,0.0,37.10000000000022,0.0,37.10000000000022,target_hit,
cycle_win,2024-02-08,2024-02-08,37.53,37.905300000000004,,0.0,37.530000000000285,0.0,37.530000000000285,target_hit,
cycle_win,2024-02-08,2024-02-09,37.89,38.2689,,0.0,37.89000000000016,0.0,37.89000000000016,target_hit,
cycle_win,2024-02-09,2024-02-09,38.27,38.6527,,0.0,38.26999999999998,0.0,38.26999999999998,target_hit,
