kind,entry_date,exit_date,entry,exit_spot,strike,put_cost,share_pnl,put_pnl,pnl,detail,hedge_date
cycle_win,2025-05-02,2025-05-08,13.63,14.038900000000002,,0.0,40.89000000000009,0.0,40.89000000000009,target_hit,
cycle_win,2025-05-08,2025-05-12,14.15,16.89,,0.0,274.0,0.0,274.0,target_hit,
cycle_win,2025-05-12,2025-05-12,16.93,17.4379,,0.0,50.789999999999935,0.0,50.789999999999935,target_hit,
cycle_win,2025-05-12,2025-05-13,17.46,17.983800000000002,,0.0,52.38000000000014,0.0,52.38000000000014,target_hit,
cycle_win,2025-05-13,2025-05-13,17.97,18.5091,,0.0,53.910000000000124,0.0,53.910000000000124,target_hit,
cycle_win,2025-05-13,2025-05-14,18.48,19.0344,,0.0,55.44000000000011,0.0,55.44000000000011,target_hit,
cycle_win,2025-05-21,2025-05-27,16.96,17.4688,,0.0,50.88000000000008,0.0,50.88000000000008,target_hit,
cycle_win,2025-05-27,2025-05-29,17.48,18.18,,0.0,69.99999999999993,0.0,69.99999999999993,target_hit,
hedged_lot,2025-05-14,2025-05-30,19.33,16.15,15.5,0.0,-382.9999999999998,200.0,-182.99999999999977,expiry|assigned,2025-05-21
cycle_win,2025-05-29,2025-06-04,17.96,18.68,,0.0,71.99999999999989,0.0,71.99999999999989,target_hit,
cycle_win,2025-06-04,2025-06-05,18.91,19.49,,0.0,57.99999999999983,0.0,57.99999999999983,target_hit,
cycle_win,2025-06-05,2025-06-09,19.68,20.2704,,0.0,59.03999999999989,0.0,59.03999999999989,target_hit,
cycle_win,2025-06-09,2025-06-09,20.35,20.960500000000003,,0.0,61.05000000000018,0.0,61.05000000000018,target_hit,
cycle_win,2025-06-09,2025-06-10,20.95,21.5785,,0.0,62.849999999999895,0.0,62.849999999999895,target_hit,
cycle_win,2025-06-10,2025-06-11,21.55,22.36,,0.0,80.99999999999987,0.0,80.99999999999987,target_hit,
cycle_win,2025-06-18,2025-06-20,21.61,22.2583,,0.0,64.8299999999999,0.0,64.8299999999999,target_hit,
cycle_win,2025-06-20,2025-06-24,21.95,22.66,,0.0,71.00000000000009,0.0,71.00000000000009,target_hit,
cycle_win,2025-06-24,2025-06-24,23.05,23.741500000000002,,0.0,69.15000000000013,0.0,69.15000000000013,target_hit,
cycle_win,2025-06-24,2025-06-25,23.75,24.462500000000002,,0.0,71.25000000000021,0.0,71.25000000000021,target_hit,
cycle_win,2025-06-25,2025-06-26,24.5,25.235,,0.0,73.49999999999994,0.0,73.49999999999994,target_hit,
hedged_lot,2025-06-11,2025-06-27,22.37,25.09,19.5,0.0,-287.0,252.0,-35.0,expiry|assigned,2025-06-18
cycle_win,2025-06-26,2025-07-02,25.29,26.0487,,0.0,75.8700000000001,0.0,75.8700000000001,target_hit,
cycle_win,2025-07-02,2025-07-08,26.05,26.831500000000002,,0.0,78.15000000000012,0.0,78.15000000000012,target_hit,
cycle_win,2025-07-08,2025-07-15,26.94,28.05,,0.0,110.99999999999994,0.0,110.99999999999994,target_hit,
cycle_win,2025-07-22,2025-07-29,26.29,27.45,,0.0,116.00000000000001,0.0,116.00000000000001,target_hit,
hedged_lot,2025-07-15,2025-08-01,28.17,24.07,24.0,0.0,-417.0,305.0,-112.0,expiry|assigned,2025-07-22
cycle_win,2025-08-05,2025-08-07,24.5,25.48,,0.0,98.00000000000004,0.0,98.00000000000004,target_hit,
cycle_win,2025-08-07,2025-08-11,25.68,26.450400000000002,,0.0,77.04000000000022,0.0,77.04000000000022,target_hit,
cycle_win,2025-08-11,2025-08-12,26.33,27.119899999999998,,0.0,78.98999999999994,0.0,78.98999999999994,target_hit,
cycle_win,2025-08-12,2025-08-12,27.09,27.9027,,0.0,81.26999999999995,0.0,81.26999999999995,target_hit,
cycle_win,2025-08-12,2025-08-13,27.89,28.7267,,0.0,83.67000000000004,0.0,83.67000000000004,target_hit,
hedged_lot,2025-07-29,2025-08-15,27.76,27.31,22.5,0.0,-526.0,273.0,-253.0,expiry|assigned,2025-08-05
cycle_win,2025-08-20,2025-08-22,25.76,26.5328,,0.0,77.28000000000002,0.0,77.28000000000002,target_hit,
cycle_win,2025-08-22,2025-08-22,27.28,28.0984,,0.0,81.84000000000005,0.0,81.84000000000005,target_hit,
cycle_win,2025-08-22,2025-08-28,27.79,28.6237,,0.0,83.37000000000003,0.0,83.37000000000003,target_hit,
hedged_lot,2025-08-13,2025-08-29,28.95,26.04,23.5,0.0,-545.0,286.0,-259.0,expiry|assigned,2025-08-20
cycle_win,2025-09-05,2025-09-08,26.52,27.3156,,0.0,79.56000000000003,0.0,79.56000000000003,target_hit,
cycle_win,2025-09-08,2025-09-10,27.27,28.49,,0.0,121.99999999999989,0.0,121.99999999999989,target_hit,
cycle_win,2025-09-10,2025-09-11,28.66,29.5198,,0.0,85.97999999999999,0.0,85.97999999999999,target_hit,
hedged_lot,2025-08-28,2025-09-12,28.83,29.26,24.0,0.0,-483.0,252.99999999999997,-230.00000000000003,expiry|assigned,2025-09-05
cycle_win,2025-09-11,2025-09-16,29.4,30.33,,0.0,92.99999999999997,0.0,92.99999999999997,target_hit,
cycle_win,2025-09-16,2025-09-18,30.53,32.76,,0.0,222.9999999999997,0.0,222.9999999999997,target_hit,
cycle_win,2025-09-18,2025-09-18,32.74,33.7222,,0.0,98.21999999999989,0.0,98.21999999999989,target_hit,
cycle_win,2025-09-18,2025-09-23,33.98,34.999399999999994,,0.0,101.93999999999974,0.0,101.93999999999974,target_hit,
cycle_win,2025-09-30,2025-10-01,34.86,35.9058,,0.0,104.57999999999998,0.0,104.57999999999998,target_hit,
cycle_win,2025-10-01,2025-10-01,35.86,36.9358,,0.0,107.5800000000001,0.0,107.5800000000001,target_hit,
cycle_win,2025-10-01,2025-10-02,36.87,38.96,,0.0,209.00000000000034,0.0,209.00000000000034,target_hit,
cycle_win,2025-10-02,2025-10-03,38.77,39.9331,,0.0,116.31,0.0,116.31,target_hit,
cycle_win,2025-10-03,2025-10-06,39.93,42.82,,0.0,289.00000000000006,0.0,289.00000000000006,target_hit,
hedged_lot,2025-09-23,2025-10-10,34.92,34.21,31.5,0.0,-342.0,365.0,23.0,expiry|assigned,2025-09-30
cycle_win,2025-10-13,2025-10-16,39.14,41.45,,0.0,231.00000000000023,0.0,231.00000000000023,target_hit,
cycle_win,2025-10-16,2025-10-20,41.7,42.951,,0.0,125.09999999999977,0.0,125.09999999999977,target_hit,
hedged_lot,2025-10-06,2025-10-24,42.59,43.16,36.0,0.0,-659.0,459.99999999999994,-199.00000000000006,expiry|assigned,2025-10-13
cycle_win,2025-10-20,2025-10-27,42.91,45.49,,0.0,258.00000000000057,0.0,258.00000000000057,target_hit,
cycle_win,2025-10-27,2025-10-27,45.73,47.1019,,0.0,137.19000000000037,0.0,137.19000000000037,target_hit,
cycle_win,2025-10-27,2025-10-29,47.07,49.37,,0.0,229.99999999999972,0.0,229.99999999999972,target_hit,
hedged_lot,2025-10-29,2025-11-14,50.01,38.86,43.0,0.0,-1115.0,310.0,-805.0,expiry|call_expired,2025-11-05
cycle_win,2025-11-19,2025-11-20,35.95,38.79,,0.0,283.99999999999966,0.0,283.99999999999966,target_hit,
hedged_lot,2025-11-05,2025-11-21,46.76,31.7,40.0,0.0,-1506.0,495.0,-1011.0,expiry|call_expired,2025-11-12
cycle_win,2025-11-20,2025-11-26,38.83,39.9949,,0.0,116.4900000000003,0.0,116.4900000000003,target_hit,
hedged_lot,2025-11-12,2025-11-28,43.76,41.3,32.5,0.0,-1126.0,425.0,-701.0,expiry|assigned,2025-11-19
cycle_win,2025-11-26,2025-11-28,40.04,41.2412,,0.0,120.12,0.0,120.12,target_hit,
cycle_win,2025-11-28,2025-12-02,41.3,42.79,,0.0,149.0000000000002,0.0,149.0000000000002,target_hit,
cycle_win,2025-12-02,2025-12-03,43.45,44.7535,,0.0,130.34999999999997,0.0,130.34999999999997,target_hit,
cycle_win,2025-12-03,2025-12-03,44.41,45.7423,,0.0,133.23000000000036,0.0,133.23000000000036,target_hit,
cycle_win,2025-12-03,2025-12-05,45.72,47.0916,,0.0,137.16000000000008,0.0,137.16000000000008,target_hit,
cycle_win,2025-12-05,2025-12-10,47.32,48.7396,,0.0,141.96000000000026,0.0,141.96000000000026,target_hit,
cycle_win,2025-12-10,2025-12-10,48.15,49.5945,,0.0,144.4499999999998,0.0,144.4499999999998,target_hit,
cycle_win,2025-12-17,2025-12-18,36.01,39.98,,0.0,396.9999999999999,0.0,396.9999999999999,target_hit,
cycle_win,2025-12-18,2025-12-19,40.15,41.3545,,0.0,120.4500000000003,0.0,120.4500000000003,target_hit,
cycle_win,2025-12-19,2025-12-22,41.76,44.45,,0.0,269.00000000000045,0.0,269.00000000000045,target_hit,
hedged_lot,2025-12-10,2025-12-26,49.74,44.19,32.5,0.0,-1724.0,250.0,-1474.0,expiry|assigned,2025-12-17
cycle_win,2025-12-22,2025-12-26,43.43,44.74,,0.0,131.00000000000023,0.0,131.00000000000023,target_hit,
cycle_win,2025-12-26,2026-01-02,44.48,45.8144,,0.0,133.44000000000023,0.0,133.44000000000023,target_hit,
cycle_win,2026-01-02,2026-01-02,46.61,48.0083,,0.0,139.8299999999999,0.0,139.8299999999999,target_hit,
cycle_win,2026-01-02,2026-01-05,47.8,50.34,,0.0,254.00000000000063,0.0,254.00000000000063,target_hit,
cycle_win,2026-01-05,2026-01-06,50.86,52.3858,,0.0,152.58000000000038,0.0,152.58000000000038,target_hit,
cycle_win,2026-01-06,2026-01-06,52.37,53.9411,,0.0,157.11000000000013,0.0,157.11000000000013,target_hit,
cycle_win,2026-01-06,2026-01-13,53.96,55.69,,0.0,172.9999999999997,0.0,172.9999999999997,target_hit,
cycle_win,2026-01-13,2026-01-15,56.06,60.96,,0.0,489.9999999999999,0.0,489.9999999999999,target_hit,
cycle_win,2026-01-15,2026-01-21,60.68,62.5004,,0.0,182.03999999999994,0.0,182.03999999999994,target_hit,
cycle_win,2026-01-21,2026-01-21,62.47,64.3441,,0.0,187.40999999999985,0.0,187.40999999999985,target_hit,
cycle_win,2026-01-21,2026-01-22,64.68,66.91,,0.0,222.99999999999898,0.0,222.99999999999898,target_hit,
cycle_win,2026-01-22,2026-01-28,65.43,69.0,,0.0,356.9999999999993,0.0,356.9999999999993,target_hit,
cycle_win,2026-01-28,2026-01-29,69.28,71.3584,,0.0,207.8400000000002,0.0,207.8400000000002,target_hit,
cycle_win,2026-02-05,2026-02-06,53.26,56.4,,0.0,314.00000000000006,0.0,314.00000000000006,target_hit,
cycle_win,2026-02-06,2026-02-06,57.5,59.225,,0.0,172.50000000000014,0.0,172.50000000000014,target_hit,
cycle_win,2026-02-06,2026-02-06,59.47,61.2541,,0.0,178.41000000000022,0.0,178.41000000000022,target_hit,
cycle_win,2026-02-06,2026-02-09,61.2,63.036,,0.0,183.59999999999985,0.0,183.59999999999985,target_hit,
cycle_win,2026-02-09,2026-02-10,63.28,65.1784,,0.0,189.83999999999952,0.0,189.83999999999952,target_hit,
cycle_win,2026-02-10,2026-02-11,65.12,67.21,,0.0,208.99999999999892,0.0,208.99999999999892,target_hit,
cycle_win,2026-02-11,2026-02-12,67.72,69.7516,,0.0,203.15999999999974,0.0,203.15999999999974,target_hit,
hedged_lot,2026-01-29,2026-02-13,71.06,64.59,48.0,0.0,-2306.0,610.0,-1696.0,expiry|assigned,2026-02-05
cycle_win,2026-02-20,2026-02-24,67.11,69.1233,,0.0,201.3300000000001,0.0,201.3300000000001,target_hit,
cycle_win,2026-02-24,2026-02-25,69.07,71.1421,,0.0,207.2100000000006,0.0,207.2100000000006,target_hit,
hedged_lot,2026-02-12,2026-02-27,70.0,62.77,60.5,0.0,-950.0,745.0,-205.0,expiry|assigned,2026-02-20
hedged_lot,2026-02-25,2026-03-13,71.11,50.73,51.0,0.0,-2038.0,760.0,-1278.0,expiry|call_expired,2026-03-04
cycle_win,2026-03-18,2026-03-19,54.02,55.640600000000006,,0.0,162.06000000000031,0.0,162.06000000000031,target_hit,
hedged_lot,2026-03-04,2026-03-20,56.63,51.14,51.0,0.0,-563.0,750.0,187.0,expiry|assigned,2026-03-11
cycle_win,2026-03-19,2026-03-25,55.55,57.216499999999996,,0.0,166.64999999999992,0.0,166.64999999999992,target_hit,
hedged_lot,2026-03-11,2026-03-27,56.1,46.6,49.0,0.0,-950.0,680.0,-270.0,expiry|call_expired,2026-03-18
cycle_win,2026-04-01,2026-04-06,52.27,53.838100000000004,,0.0,156.81000000000012,0.0,156.81000000000012,target_hit,
cycle_win,2026-04-06,2026-04-08,55.28,66.27,,0.0,1098.9999999999995,0.0,1098.9999999999995,target_hit,
cycle_win,2026-04-08,2026-04-09,66.65,68.6495,,0.0,199.94999999999976,0.0,199.94999999999976,target_hit,
cycle_win,2026-04-09,2026-04-09,68.52,70.5756,,0.0,205.55999999999983,0.0,205.55999999999983,target_hit,
hedged_lot,2026-03-25,2026-04-10,56.72,76.38,47.5,0.0,-922.0,630.0,-292.0,expiry|assigned,2026-04-01
cycle_win,2026-04-09,2026-04-10,70.32,74.3,,0.0,398.0000000000004,0.0,398.0000000000004,target_hit,
cycle_win,2026-04-10,2026-04-10,75.58,77.8474,,0.0,226.7399999999995,0.0,226.7399999999995,target_hit,
cycle_win,2026-04-10,2026-04-13,77.91,80.2473,,0.0,233.7299999999999,0.0,233.7299999999999,target_hit,
cycle_win,2026-04-13,2026-04-14,80.58,83.27,,0.0,268.9999999999998,0.0,268.9999999999998,target_hit,
cycle_win,2026-04-14,2026-04-14,82.03,84.4909,,0.0,246.08999999999952,0.0,246.08999999999952,target_hit,
cycle_win,2026-04-14,2026-04-16,84.75,87.2925,,0.0,254.2500000000004,0.0,254.2500000000004,target_hit,
cycle_win,2026-04-16,2026-04-17,87.23,93.17,,0.0,593.9999999999998,0.0,593.9999999999998,target_hit,
cycle_win,2026-04-17,2026-04-20,92.39,95.97,,0.0,357.99999999999983,0.0,357.99999999999983,target_hit,
cycle_win,2026-04-20,2026-04-21,95.63,98.49889999999999,,0.0,286.88999999999965,0.0,286.88999999999965,target_hit,
cycle_win,2026-04-21,2026-04-22,98.61,102.94,,0.0,432.99999999999983,0.0,432.99999999999983,target_hit,
cycle_win,2026-04-22,2026-04-22,102.4,105.47200000000001,,0.0,307.2000000000003,0.0,307.2000000000003,target_hit,
cycle_win,2026-04-22,2026-04-23,105.43,108.61,,0.0,317.99999999999926,0.0,317.99999999999926,target_hit,
cycle_win,2026-04-23,2026-04-23,109.78,113.0734,,0.0,329.34000000000054,0.0,329.34000000000054,target_hit,
cycle_win,2026-04-23,2026-04-23,112.92,116.30760000000001,,0.0,338.7600000000006,0.0,338.7600000000006,target_hit,
cycle_win,2026-04-23,2026-04-24,116.23,125.21,,0.0,897.999999999999,0.0,897.999999999999,target_hit,
cycle_win,2026-04-24,2026-05-01,127.46,131.28379999999999,,0.0,382.37999999999914,0.0,382.37999999999914,target_hit,
cycle_win,2026-05-01,2026-05-05,131.12,135.05360000000002,,0.0,393.36000000000126,0.0,393.36000000000126,target_hit,
cycle_win,2026-05-05,2026-05-05,134.53,138.5659,,0.0,403.5899999999998,0.0,403.5899999999998,target_hit,
cycle_win,2026-05-05,2026-05-05,138.59,142.7477,,0.0,415.77000000000055,0.0,415.77000000000055,target_hit,
cycle_win,2026-05-05,2026-05-06,143.42,157.84,,0.0,1442.0000000000016,0.0,1442.0000000000016,target_hit,
cycle_win,2026-05-06,2026-05-08,161.47,166.3141,,0.0,484.40999999999974,0.0,484.40999999999974,target_hit,
cycle_win,2026-05-08,2026-05-08,166.37,171.36110000000002,,0.0,499.1100000000017,0.0,499.1100000000017,target_hit,
cycle_win,2026-05-08,2026-05-08,171.93,177.08790000000002,,0.0,515.7900000000012,0.0,515.7900000000012,target_hit,
cycle_win,2026-05-08,2026-05-11,176.4,181.692,,0.0,529.2000000000002,0.0,529.2000000000002,target_hit,
cycle_win,2026-05-18,2026-05-19,151.66,156.2098,,0.0,454.9800000000005,0.0,454.9800000000005,target_hit,
cycle_win,2026-05-19,2026-05-20,156.58,161.27740000000003,,0.0,469.7400000000016,0.0,469.7400000000016,target_hit,
cycle_win,2026-05-20,2026-05-20,164.09,169.0127,,0.0,492.2699999999992,0.0,492.2699999999992,target_hit,
cycle_win,2026-05-20,2026-05-20,168.06,173.1018,,0.0,504.1799999999995,0.0,504.1799999999995,target_hit,
cycle_win,2026-05-20,2026-05-21,173.34,178.5402,,0.0,520.0199999999995,0.0,520.0199999999995,target_hit,
cycle_win,2026-05-21,2026-05-22,178.5,184.8,,0.0,630.0000000000011,0.0,630.0000000000011,target_hit,
cycle_win,2026-05-22,2026-05-22,186.86,192.46580000000003,,0.0,560.5800000000016,0.0,560.5800000000016,target_hit,
cycle_win,2026-05-22,2026-05-26,192.27,211.38,,0.0,1910.9999999999986,0.0,1910.9999999999986,target_hit,
cycle_win,2026-05-26,2026-05-26,211.0,217.33,,0.0,633.0000000000013,0.0,633.0000000000013,target_hit,
cycle_win,2026-05-26,2026-05-26,218.05,224.59150000000002,,0.0,654.1500000000013,0.0,654.1500000000013,target_hit,
cycle_win,2026-05-26,2026-05-27,224.91,242.55,,0.0,1764.0000000000014,0.0,1764.0000000000014,target_hit,
hedged_lot,2026-05-11,2026-05-29,187.59,224.06,137.0,0.0,-5059.0,2115.0,-2944.0,expiry|assigned,2026-05-18
cycle_win,2026-05-27,2026-06-02,233.8,243.18,,0.0,937.9999999999995,0.0,937.9999999999995,target_hit,
cycle_win,2026-06-02,2026-06-02,245.4,252.762,,0.0,736.1999999999995,0.0,736.1999999999995,target_hit,
cycle_win,2026-06-02,2026-06-02,251.82,259.3746,,0.0,755.4599999999994,0.0,755.4599999999994,target_hit,
cycle_win,2026-06-02,2026-06-03,259.4,281.47,,0.0,2207.000000000005,0.0,2207.000000000005,target_hit,
cycle_win,2026-06-10,2026-06-11,180.03,192.3,,0.0,1227.000000000001,0.0,1227.000000000001,target_hit,
cycle_win,2026-06-11,2026-06-11,196.48,202.3744,,0.0,589.4400000000019,0.0,589.4400000000019,target_hit,
cycle_win,2026-06-11,2026-06-11,200.47,206.4841,,0.0,601.4100000000013,0.0,601.4100000000013,target_hit,
cycle_win,2026-06-11,2026-06-11,205.23,211.3869,,0.0,615.6900000000007,0.0,615.6900000000007,target_hit,
cycle_win,2026-06-11,2026-06-11,210.51,216.8253,,0.0,631.5300000000008,0.0,631.5300000000008,target_hit,
cycle_win,2026-06-11,2026-06-11,216.0,222.48000000000002,,0.0,648.0000000000018,0.0,648.0000000000018,target_hit,
cycle_win,2026-06-11,2026-06-12,224.72,231.4616,,0.0,674.1600000000005,0.0,674.1600000000005,target_hit,
cycle_win,2026-06-12,2026-06-12,230.82,237.7446,,0.0,692.4599999999998,0.0,692.4599999999998,target_hit,
cycle_win,2026-06-12,2026-06-15,239.79,265.99,,0.0,2620.000000000002,0.0,2620.000000000002,target_hit,
cycle_win,2026-06-15,2026-06-15,262.71,270.5913,,0.0,788.130000000001,0.0,788.130000000001,target_hit,
hedged_lot,2026-06-03,2026-06-18,277.78,279.47,163.0,0.0,-11477.999999999996,2905.0,-8572.999999999996,expiry|assigned,2026-06-10
cycle_win,2026-06-15,2026-06-18,269.28,277.35839999999996,,0.0,807.8399999999988,0.0,807.8399999999988,target_hit,
cycle_win,2026-06-18,2026-06-18,273.34,281.54019999999997,,0.0,820.0199999999995,0.0,820.0199999999995,target_hit,
cycle_win,2026-06-18,2026-06-22,281.51,299.26,,0.0,1775.0,0.0,1775.0,target_hit,
cycle_win,2026-06-29,2026-06-30,236.51,243.6053,,0.0,709.5300000000009,0.0,709.5300000000009,target_hit,
cycle_win,2026-06-30,2026-06-30,248.79,256.2537,,0.0,746.3699999999989,0.0,746.3699999999989,target_hit,
cycle_win,2026-06-30,2026-06-30,257.69,265.4207,,0.0,773.0700000000013,0.0,773.0700000000013,target_hit,
hedged_lot,2026-06-22,2026-07-02,296.99,181.03,215.0,0.0,-11596.0,3720.0000000000005,-7876.0,expiry|call_expired,2026-06-29
final_liq,2026-06-30,2026-07-02,265.38,181.03,,0.0,-8435.0,0.0,-8435.0,end_of_data,
