kind,entry_date,exit_date,entry,exit_spot,strike,put_cost,share_pnl,put_pnl,pnl,detail,hedge_date
cycle_win,2024-07-05,2024-07-08,61.65,62.883,,0.0,123.30000000000041,0.0,123.30000000000041,target_hit,
cycle_win,2024-07-08,2024-07-08,63.07,64.3314,,0.0,126.14000000000019,0.0,126.14000000000019,target_hit,
cycle_win,2024-07-08,2024-07-09,64.38,65.6676,,0.0,128.75999999999976,0.0,128.75999999999976,target_hit,
cycle_win,2024-07-09,2024-07-10,66.12,67.4424,,0.0,132.24000000000018,0.0,132.24000000000018,target_hit,
cycle_win,2024-07-10,2024-07-10,67.25,68.595,,0.0,134.4999999999999,0.0,134.4999999999999,target_hit,
cycle_win,2024-07-10,2024-07-11,68.51,70.01,,0.0,150.0,0.0,150.0,target_hit,
cycle_win,2024-07-18,2024-07-22,51.78,52.8156,,0.0,103.56000000000023,0.0,103.56000000000023,target_hit,
hedged_lot,2024-06-18,2024-07-26,65.59,41.99,55.0,0.0,-2360.0,485.00000000000006,-1875.0,expiry|call_expired,2024-06-26
cycle_win,2024-07-29,2024-07-30,41.73,42.5646,,0.0,83.46000000000018,0.0,83.46000000000018,target_hit,
cycle_win,2024-07-30,2024-07-31,42.26,43.105199999999996,,0.0,84.51999999999984,0.0,84.51999999999984,target_hit,
cycle_win,2024-07-31,2024-07-31,43.1,43.962,,0.0,86.20000000000019,0.0,86.20000000000019,target_hit,
cycle_win,2024-07-31,2024-07-31,43.77,44.6454,,0.0,87.5399999999999,0.0,87.5399999999999,target_hit,
cycle_win,2024-08-07,2024-08-08,26.08,28.57,,0.0,249.0000000000002,0.0,249.0000000000002,target_hit,
cycle_win,2024-08-08,2024-08-08,28.3,28.866,,0.0,56.599999999999895,0.0,56.599999999999895,target_hit,
cycle_win,2024-08-08,2024-08-08,29.02,29.6004,,0.0,58.04000000000009,0.0,58.04000000000009,target_hit,
cycle_win,2024-08-08,2024-08-08,29.58,30.171599999999998,,0.0,59.15999999999997,0.0,59.15999999999997,target_hit,
cycle_win,2024-08-08,2024-08-08,30.04,30.6408,,0.0,60.079999999999956,0.0,60.079999999999956,target_hit,
cycle_win,2024-08-08,2024-08-08,30.64,31.2528,,0.0,61.28,0.0,61.28,target_hit,
cycle_win,2024-08-08,2024-08-12,31.26,31.8852,,0.0,62.51999999999995,0.0,62.51999999999995,target_hit,
cycle_win,2024-08-12,2024-08-12,31.91,32.5482,,0.0,63.82000000000012,0.0,63.82000000000012,target_hit,
cycle_win,2024-08-12,2024-08-13,32.4,33.048,,0.0,64.80000000000032,0.0,64.80000000000032,target_hit,
cycle_win,2024-08-13,2024-08-13,32.55,33.201,,0.0,65.10000000000034,0.0,65.10000000000034,target_hit,
cycle_win,2024-08-13,2024-08-13,33.25,33.915,,0.0,66.49999999999991,0.0,66.49999999999991,target_hit,
cycle_win,2024-08-13,2024-08-13,33.85,34.527,,0.0,67.69999999999996,0.0,67.69999999999996,target_hit,
cycle_win,2024-08-13,2024-08-13,34.52,35.21040000000001,,0.0,69.04000000000039,0.0,69.04000000000039,target_hit,
cycle_win,2024-08-13,2024-08-14,35.37,36.18,,0.0,81.00000000000023,0.0,81.00000000000023,target_hit,
cycle_win,2024-08-14,2024-08-15,35.5,37.36,,0.0,185.99999999999994,0.0,185.99999999999994,target_hit,
cycle_win,2024-08-15,2024-08-15,37.24,37.9848,,0.0,74.47999999999979,0.0,74.47999999999979,target_hit,
cycle_win,2024-08-15,2024-08-15,38.18,38.9436,,0.0,76.36000000000038,0.0,76.36000000000038,target_hit,
cycle_win,2024-08-15,2024-08-15,38.99,39.769800000000004,,0.0,77.98000000000016,0.0,77.98000000000016,target_hit,
hedged_lot,2024-07-11,2024-08-16,69.02,39.72,52.0,0.0,-2930.0,515.0,-2415.0,expiry|call_expired,2024-07-18
cycle_win,2024-08-15,2024-08-19,39.81,40.6062,,0.0,79.61999999999989,0.0,79.61999999999989,target_hit,
cycle_win,2024-08-19,2024-08-19,40.68,41.4936,,0.0,81.3600000000001,0.0,81.3600000000001,target_hit,
cycle_win,2024-08-19,2024-08-21,41.48,42.309599999999996,,0.0,82.95999999999992,0.0,82.95999999999992,target_hit,
cycle_win,2024-08-28,2024-08-29,36.5,37.230000000000004,,0.0,73.0000000000004,0.0,73.0000000000004,target_hit,
hedged_lot,2024-07-22,2024-08-30,52.88,38.92,42.0,0.0,-1396.0,480.0,-916.0,expiry|call_expired,2024-07-29
cycle_win,2024-08-29,2024-08-30,38.36,39.1272,,0.0,76.72000000000025,0.0,76.72000000000025,target_hit,
hedged_lot,2024-07-31,2024-09-06,44.45,25.95,27.0,0.0,-1850.0,252.99999999999997,-1597.0,expiry|call_expired,2024-08-07
cycle_win,2024-09-09,2024-09-10,27.47,28.0194,,0.0,54.94000000000021,0.0,54.94000000000021,target_hit,
cycle_win,2024-09-10,2024-09-11,27.95,28.89,,0.0,94.00000000000013,0.0,94.00000000000013,target_hit,
cycle_win,2024-09-11,2024-09-11,28.92,29.498400000000004,,0.0,57.8400000000002,0.0,57.8400000000002,target_hit,
cycle_win,2024-09-11,2024-09-11,29.15,29.733,,0.0,58.300000000000196,0.0,58.300000000000196,target_hit,
cycle_win,2024-09-11,2024-09-11,29.65,30.243,,0.0,59.3,0.0,59.3,target_hit,
cycle_win,2024-09-11,2024-09-11,30.25,30.855,,0.0,60.50000000000004,0.0,60.50000000000004,target_hit,
cycle_win,2024-09-11,2024-09-11,31.2,31.823999999999998,,0.0,62.39999999999988,0.0,62.39999999999988,target_hit,
cycle_win,2024-09-11,2024-09-12,31.97,32.6094,,0.0,63.9400000000002,0.0,63.9400000000002,target_hit,
cycle_win,2024-09-12,2024-09-13,32.63,33.2826,,0.0,65.25999999999996,0.0,65.25999999999996,target_hit,
cycle_win,2024-09-13,2024-09-19,33.4,34.68,,0.0,128.0000000000001,0.0,128.0000000000001,target_hit,
cycle_win,2024-09-19,2024-09-19,34.0,34.68,,0.0,67.99999999999997,0.0,67.99999999999997,target_hit,
cycle_win,2024-09-19,2024-09-19,34.32,35.0064,,0.0,68.6399999999999,0.0,68.6399999999999,target_hit,
cycle_win,2024-09-19,2024-09-19,35.07,35.7714,,0.0,70.13999999999996,0.0,70.13999999999996,target_hit,
cycle_win,2024-09-19,2024-09-26,35.79,40.2,,0.0,441.00000000000034,0.0,441.00000000000034,target_hit,
hedged_lot,2024-08-21,2024-09-27,42.26,37.64,37.0,0.0,-526.0,455.0,-71.0,expiry|assigned,2024-08-28
cycle_win,2024-10-03,2024-10-04,35.25,37.38,,0.0,213.00000000000026,0.0,213.00000000000026,target_hit,
cycle_win,2024-10-04,2024-10-09,37.16,37.9032,,0.0,74.32000000000016,0.0,74.32000000000016,target_hit,
cycle_win,2024-10-09,2024-10-09,37.85,38.607,,0.0,75.69999999999979,0.0,75.69999999999979,target_hit,
hedged_lot,2024-08-30,2024-10-11,38.87,38.65,27.5,0.0,-1136.9999999999995,340.0,-796.9999999999995,expiry|assigned,2024-09-09
cycle_win,2024-10-09,2024-10-14,38.61,39.44,,0.0,82.99999999999983,0.0,82.99999999999983,target_hit,
cycle_win,2024-10-14,2024-10-14,40.0,40.8,,0.0,79.99999999999972,0.0,79.99999999999972,target_hit,
cycle_win,2024-10-21,2024-10-25,35.11,35.8122,,0.0,70.21999999999977,0.0,70.21999999999977,target_hit,
cycle_win,2024-10-25,2024-10-25,35.7,36.414,,0.0,71.39999999999986,0.0,71.39999999999986,target_hit,
cycle_win,2024-10-25,2024-10-29,36.39,37.1178,,0.0,72.7800000000002,0.0,72.7800000000002,target_hit,
cycle_win,2024-10-29,2024-10-29,37.02,37.760400000000004,,0.0,74.0400000000001,0.0,74.0400000000001,target_hit,
hedged_lot,2024-09-26,2024-11-01,39.73,30.89,35.5,0.0,-883.9999999999995,340.0,-543.9999999999995,expiry|call_expired,2024-10-03
cycle_win,2024-11-05,2024-11-06,31.44,33.25,,0.0,180.9999999999999,0.0,180.9999999999999,target_hit,
cycle_win,2024-11-06,2024-11-06,33.28,33.9456,,0.0,66.55999999999977,0.0,66.55999999999977,target_hit,
cycle_win,2024-11-06,2024-11-07,33.93,35.77,,0.0,184.00000000000034,0.0,184.00000000000034,target_hit,
hedged_lot,2024-10-14,2024-11-22,40.86,28.48,35.5,0.0,-1238.0,395.0,-843.0,expiry|call_expired,2024-10-21
cycle_win,2024-11-21,2024-11-25,28.46,29.58,,0.0,111.99999999999974,0.0,111.99999999999974,target_hit,
cycle_win,2024-11-25,2024-11-25,29.29,29.875799999999998,,0.0,58.5799999999999,0.0,58.5799999999999,target_hit,
cycle_win,2024-11-25,2024-12-02,29.86,30.4572,,0.0,59.720000000000084,0.0,59.720000000000084,target_hit,
cycle_win,2024-12-02,2024-12-04,30.49,31.54,,0.0,105.00000000000007,0.0,105.00000000000007,target_hit,
hedged_lot,2024-10-29,2024-12-06,37.88,29.65,31.5,0.0,-823.0000000000005,360.0,-463.00000000000045,expiry|call_expired,2024-11-05
hedged_lot,2024-11-07,2024-12-13,35.72,30.79,30.0,0.0,-572.0,265.0,-307.0,expiry|assigned,2024-11-14
cycle_win,2024-12-11,2024-12-13,29.14,30.37,,0.0,123.00000000000004,0.0,123.00000000000004,target_hit,
cycle_win,2024-12-13,2024-12-13,30.52,31.1304,,0.0,61.040000000000205,0.0,61.040000000000205,target_hit,
cycle_win,2024-12-13,2024-12-16,31.07,31.6914,,0.0,62.14000000000013,0.0,62.14000000000013,target_hit,
cycle_win,2024-12-16,2024-12-16,31.87,32.507400000000004,,0.0,63.74000000000031,0.0,63.74000000000031,target_hit,
hedged_lot,2024-11-14,2024-12-20,29.61,27.35,28.5,0.0,-226.0,269.0,43.0,expiry|call_expired,2024-11-21
cycle_win,2024-12-23,2024-12-24,29.69,30.283800000000003,,0.0,59.380000000000166,0.0,59.380000000000166,target_hit,
cycle_win,2024-12-24,2024-12-26,30.33,30.9366,,0.0,60.660000000000025,0.0,60.660000000000025,target_hit,
cycle_win,2025-01-03,2025-01-06,29.88,31.81,,0.0,192.99999999999997,0.0,192.99999999999997,target_hit,
cycle_win,2025-01-06,2025-01-06,32.77,33.4254,,0.0,65.54000000000002,0.0,65.54000000000002,target_hit,
hedged_lot,2024-12-04,2025-01-10,31.02,28.0,29.5,0.0,-302.0,240.0,-62.0,expiry|call_expired,2024-12-11
cycle_win,2025-01-14,2025-01-15,28.23,29.65,,0.0,141.99999999999983,0.0,141.99999999999983,target_hit,
cycle_win,2025-01-15,2025-01-15,29.69,30.283800000000003,,0.0,59.380000000000166,0.0,59.380000000000166,target_hit,
cycle_win,2025-01-15,2025-01-16,30.23,31.46,,0.0,123.00000000000004,0.0,123.00000000000004,target_hit,
cycle_win,2025-01-16,2025-01-16,31.01,31.630200000000002,,0.0,62.02000000000005,0.0,62.02000000000005,target_hit,
cycle_win,2025-01-16,2025-01-17,31.58,32.2116,,0.0,63.15999999999988,0.0,63.15999999999988,target_hit,
cycle_win,2025-01-17,2025-01-21,32.23,33.33,,0.0,110.00000000000014,0.0,110.00000000000014,target_hit,
cycle_win,2025-01-21,2025-01-21,33.02,33.680400000000006,,0.0,66.04000000000028,0.0,66.04000000000028,target_hit,
cycle_win,2025-01-21,2025-01-21,33.72,34.3944,,0.0,67.43999999999986,0.0,67.43999999999986,target_hit,
cycle_win,2025-01-21,2025-01-22,34.34,35.0268,,0.0,68.67999999999981,0.0,68.67999999999981,target_hit,
cycle_win,2025-01-22,2025-01-22,35.25,35.955,,0.0,70.49999999999983,0.0,70.49999999999983,target_hit,
hedged_lot,2024-12-16,2025-01-24,32.54,32.73,30.0,0.0,-254.0,267.0,13.0,expiry|assigned,2024-12-23
cycle_win,2025-01-29,2025-01-30,25.66,26.58,,0.0,91.99999999999982,0.0,91.99999999999982,target_hit,
cycle_win,2025-01-30,2025-01-30,26.65,27.183,,0.0,53.300000000000125,0.0,53.300000000000125,target_hit,
cycle_win,2025-01-30,2025-01-30,27.11,27.6522,,0.0,54.22000000000011,0.0,54.22000000000011,target_hit,
hedged_lot,2024-12-26,2025-01-31,30.91,26.97,30.0,0.0,-394.0,262.0,-132.0,expiry|call_expired,2025-01-03
cycle_win,2025-01-30,2025-01-31,27.57,28.1214,,0.0,55.1400000000001,0.0,55.1400000000001,target_hit,
cycle_win,2025-01-31,2025-01-31,28.04,28.6008,,0.0,56.08000000000004,0.0,56.08000000000004,target_hit,
cycle_win,2025-01-31,2025-01-31,28.5,29.07,,0.0,57.00000000000003,0.0,57.00000000000003,target_hit,
cycle_win,2025-02-07,2025-02-10,26.33,26.92,,0.0,59.00000000000034,0.0,59.00000000000034,target_hit,
cycle_win,2025-02-10,2025-02-11,27.08,27.621599999999997,,0.0,54.1599999999999,0.0,54.1599999999999,target_hit,
cycle_win,2025-02-11,2025-02-13,27.55,28.101000000000003,,0.0,55.10000000000019,0.0,55.10000000000019,target_hit,
hedged_lot,2025-01-06,2025-02-14,33.37,28.54,28.5,0.0,-486.99999999999955,273.0,-213.99999999999955,expiry|assigned,2025-01-14
cycle_win,2025-02-13,2025-02-14,28.24,28.8048,,0.0,56.480000000000175,0.0,56.480000000000175,target_hit,
cycle_win,2025-02-14,2025-02-18,28.8,29.376,,0.0,57.60000000000005,0.0,57.60000000000005,target_hit,
cycle_win,2025-02-18,2025-02-19,29.84,30.4368,,0.0,59.68000000000018,0.0,59.68000000000018,target_hit,
cycle_win,2025-02-19,2025-02-19,30.54,31.1508,,0.0,61.08000000000011,0.0,61.08000000000011,target_hit,
cycle_win,2025-02-19,2025-02-19,31.0,31.62,,0.0,62.0000000000001,0.0,62.0000000000001,target_hit,
cycle_win,2025-02-19,2025-02-20,31.67,32.3034,,0.0,63.340000000000174,0.0,63.340000000000174,target_hit,
hedged_lot,2025-01-22,2025-02-28,35.88,22.73,26.0,0.0,-1315.0000000000005,285.0,-1030.0000000000005,expiry|call_expired,2025-01-29
cycle_win,2025-02-27,2025-02-28,21.74,22.174799999999998,,0.0,43.47999999999992,0.0,43.47999999999992,target_hit,
cycle_win,2025-02-28,2025-02-28,22.26,22.7052,,0.0,44.51999999999998,0.0,44.51999999999998,target_hit,
cycle_win,2025-02-28,2025-03-03,22.79,23.71,,0.0,92.00000000000017,0.0,92.00000000000017,target_hit,
hedged_lot,2025-01-31,2025-03-07,28.97,20.89,26.5,0.0,-808.0,243.00000000000003,-565.0,expiry|call_expired,2025-02-07
cycle_win,2025-03-10,2025-03-11,17.99,18.3498,,0.0,35.97999999999999,0.0,35.97999999999999,target_hit,
cycle_win,2025-03-11,2025-03-12,18.41,18.778200000000002,,0.0,36.820000000000164,0.0,36.820000000000164,target_hit,
cycle_win,2025-03-12,2025-03-13,18.83,19.206599999999998,,0.0,37.65999999999998,0.0,37.65999999999998,target_hit,
cycle_win,2025-03-13,2025-03-14,19.21,19.5942,,0.0,38.41999999999999,0.0,38.41999999999999,target_hit,
cycle_win,2025-03-14,2025-03-14,19.44,19.8288,,0.0,38.87999999999998,0.0,38.87999999999998,target_hit,
cycle_win,2025-03-14,2025-03-17,19.82,20.2164,,0.0,39.639999999999986,0.0,39.639999999999986,target_hit,
cycle_win,2025-03-17,2025-03-17,20.49,20.8998,,0.0,40.98000000000006,0.0,40.98000000000006,target_hit,
cycle_win,2025-03-17,2025-03-19,20.88,21.2976,,0.0,41.76000000000002,0.0,41.76000000000002,target_hit,
hedged_lot,2025-02-20,2025-03-28,32.54,16.01,22.0,0.0,-1652.9999999999998,211.0,-1441.9999999999998,expiry|call_expired,2025-02-27
hedged_lot,2025-03-03,2025-04-11,23.09,10.25,18.0,0.0,-1284.0,254.0,-1030.0,expiry|call_expired,2025-03-10
cycle_win,2025-04-16,2025-04-17,9.35,9.56,,0.0,21.000000000000085,0.0,21.000000000000085,target_hit,
cycle_win,2025-04-17,2025-04-23,9.29,10.58,,0.0,129.00000000000009,0.0,129.00000000000009,target_hit,
cycle_win,2025-04-23,2025-04-23,10.6,10.812,,0.0,21.199999999999974,0.0,21.199999999999974,target_hit,
cycle_win,2025-04-23,2025-04-24,10.89,11.107800000000001,,0.0,21.780000000000044,0.0,21.780000000000044,target_hit,
cycle_win,2025-04-24,2025-04-24,11.11,11.3322,,0.0,22.220000000000084,0.0,22.220000000000084,target_hit,
cycle_win,2025-04-24,2025-04-24,11.34,11.5668,,0.0,22.680000000000078,0.0,22.680000000000078,target_hit,
cycle_win,2025-04-24,2025-04-24,11.64,11.872800000000002,,0.0,23.2800000000001,0.0,23.2800000000001,target_hit,
hedged_lot,2025-03-19,2025-04-25,21.29,12.33,19.0,0.0,-896.0,192.0,-704.0,expiry|call_expired,2025-03-26
cycle_win,2025-04-24,2025-04-25,11.86,12.097199999999999,,0.0,23.719999999999963,0.0,23.719999999999963,target_hit,
cycle_win,2025-04-25,2025-04-25,12.17,12.4134,,0.0,24.33999999999994,0.0,24.33999999999994,target_hit,
cycle_win,2025-04-25,2025-05-01,12.46,12.709200000000001,,0.0,24.92000000000001,0.0,24.92000000000001,target_hit,
hedged_lot,2025-03-26,2025-05-02,18.78,13.32,16.5,0.0,-546.0,181.0,-365.0,expiry|call_expired,2025-04-02
cycle_win,2025-05-01,2025-05-02,12.77,13.0254,,0.0,25.539999999999985,0.0,25.539999999999985,target_hit,
cycle_win,2025-05-02,2025-05-02,13.25,13.515,,0.0,26.500000000000057,0.0,26.500000000000057,target_hit,
cycle_win,2025-05-02,2025-05-08,13.63,13.902600000000001,,0.0,27.260000000000062,0.0,27.260000000000062,target_hit,
cycle_win,2025-05-08,2025-05-08,13.94,14.2188,,0.0,27.880000000000038,0.0,27.880000000000038,target_hit,
hedged_lot,2025-04-02,2025-05-09,16.25,14.09,13.0,0.0,-325.0,172.0,-153.0,expiry|assigned,2025-04-09
cycle_win,2025-05-08,2025-05-12,14.19,16.89,,0.0,270.0000000000001,0.0,270.0000000000001,target_hit,
cycle_win,2025-05-12,2025-05-12,16.93,17.2686,,0.0,33.85999999999996,0.0,33.85999999999996,target_hit,
cycle_win,2025-05-12,2025-05-13,17.3,17.646,,0.0,34.60000000000001,0.0,34.60000000000001,target_hit,
cycle_win,2025-05-13,2025-05-13,17.73,18.084600000000002,,0.0,35.460000000000136,0.0,35.460000000000136,target_hit,
cycle_win,2025-05-13,2025-05-13,18.05,18.411,,0.0,36.100000000000065,0.0,36.100000000000065,target_hit,
cycle_win,2025-05-13,2025-05-13,18.48,18.849600000000002,,0.0,36.96000000000019,0.0,36.96000000000019,target_hit,
cycle_win,2025-05-13,2025-05-14,18.84,19.2168,,0.0,37.679999999999936,0.0,37.679999999999936,target_hit,
hedged_lot,2025-04-09,2025-05-16,12.85,18.39,10.0,0.0,-285.0,120.0,-165.0,expiry|assigned,2025-04-16
cycle_win,2025-05-21,2025-05-22,16.96,17.299200000000003,,0.0,33.92000000000017,0.0,33.92000000000017,target_hit,
cycle_win,2025-05-22,2025-05-29,17.33,18.18,,0.0,85.00000000000014,0.0,85.00000000000014,target_hit,
cycle_win,2025-05-29,2025-06-03,17.96,18.319200000000002,,0.0,35.92000000000013,0.0,35.92000000000013,target_hit,
cycle_win,2025-06-03,2025-06-04,18.29,18.68,,0.0,39.00000000000006,0.0,39.00000000000006,target_hit,
cycle_win,2025-06-04,2025-06-05,18.91,19.49,,0.0,57.99999999999983,0.0,57.99999999999983,target_hit,
cycle_win,2025-06-05,2025-06-09,19.68,20.0736,,0.0,39.35999999999993,0.0,39.35999999999993,target_hit,
cycle_win,2025-06-09,2025-06-09,20.35,20.757,,0.0,40.7,0.0,40.7,target_hit,
cycle_win,2025-06-09,2025-06-10,20.69,21.103800000000003,,0.0,41.380000000000194,0.0,41.380000000000194,target_hit,
cycle_win,2025-06-10,2025-06-10,21.05,21.471,,0.0,42.09999999999994,0.0,42.09999999999994,target_hit,
cycle_win,2025-06-10,2025-06-10,21.49,21.9198,,0.0,42.98000000000002,0.0,42.98000000000002,target_hit,
cycle_win,2025-06-10,2025-06-11,21.95,22.389,,0.0,43.900000000000006,0.0,43.900000000000006,target_hit,
hedged_lot,2025-05-14,2025-06-20,19.33,21.21,17.0,0.0,-232.99999999999977,192.0,-40.99999999999977,expiry|assigned,2025-05-21
cycle_win,2025-06-18,2025-06-20,21.61,22.14,,0.0,53.000000000000114,0.0,53.000000000000114,target_hit,
cycle_win,2025-06-20,2025-06-24,21.95,22.66,,0.0,71.00000000000009,0.0,71.00000000000009,target_hit,
cycle_win,2025-06-24,2025-06-24,23.05,23.511000000000003,,0.0,46.10000000000021,0.0,46.10000000000021,target_hit,
cycle_win,2025-06-24,2025-06-24,23.52,23.9904,,0.0,47.04000000000015,0.0,47.04000000000015,target_hit,
cycle_win,2025-06-24,2025-06-25,23.97,24.4494,,0.0,47.94000000000018,0.0,47.94000000000018,target_hit,
cycle_win,2025-06-25,2025-06-26,24.5,25.18,,0.0,67.99999999999997,0.0,67.99999999999997,target_hit,
cycle_win,2025-06-26,2025-06-27,25.02,25.5204,,0.0,50.03999999999991,0.0,50.03999999999991,target_hit,
cycle_win,2025-06-27,2025-07-02,25.64,26.152800000000003,,0.0,51.280000000000214,0.0,51.280000000000214,target_hit,
cycle_win,2025-07-02,2025-07-03,26.05,26.571,,0.0,52.10000000000008,0.0,52.10000000000008,target_hit,
cycle_win,2025-07-03,2025-07-08,26.36,26.8872,,0.0,52.720000000000056,0.0,52.720000000000056,target_hit,
cycle_win,2025-07-08,2025-07-10,26.94,27.478800000000003,,0.0,53.880000000000194,0.0,53.880000000000194,target_hit,
cycle_win,2025-07-10,2025-07-10,27.08,27.621599999999997,,0.0,54.1599999999999,0.0,54.1599999999999,target_hit,
cycle_win,2025-07-10,2025-07-15,27.68,28.2336,,0.0,55.35999999999994,0.0,55.35999999999994,target_hit,
hedged_lot,2025-06-11,2025-07-18,22.39,27.35,22.0,0.0,-39.0,204.0,165.0,expiry|assigned,2025-06-18
cycle_win,2025-07-22,2025-07-28,26.29,26.8158,,0.0,52.58000000000003,0.0,52.58000000000003,target_hit,
cycle_win,2025-07-28,2025-07-29,26.79,27.45,,0.0,66.00000000000001,0.0,66.00000000000001,target_hit,
cycle_win,2025-08-05,2025-08-07,24.5,25.48,,0.0,98.00000000000004,0.0,98.00000000000004,target_hit,
cycle_win,2025-08-07,2025-08-11,25.68,26.1936,,0.0,51.36000000000003,0.0,51.36000000000003,target_hit,
cycle_win,2025-08-11,2025-08-11,26.33,26.8566,,0.0,52.660000000000196,0.0,52.660000000000196,target_hit,
cycle_win,2025-08-11,2025-08-12,26.86,27.3972,,0.0,53.72000000000021,0.0,53.72000000000021,target_hit,
cycle_win,2025-08-12,2025-08-12,27.47,28.0194,,0.0,54.94000000000021,0.0,54.94000000000021,target_hit,
cycle_win,2025-08-12,2025-08-13,28.04,28.65,,0.0,60.99999999999994,0.0,60.99999999999994,target_hit,
cycle_win,2025-08-13,2025-08-14,28.95,29.529,,0.0,57.90000000000006,0.0,57.90000000000006,target_hit,
hedged_lot,2025-07-15,2025-08-22,28.17,27.43,26.5,0.0,-167.0,249.00000000000003,82.00000000000003,expiry|assigned,2025-07-22
cycle_win,2025-08-21,2025-08-22,25.33,25.836599999999997,,0.0,50.65999999999988,0.0,50.65999999999988,target_hit,
cycle_win,2025-08-22,2025-08-22,25.84,26.3568,,0.0,51.67999999999999,0.0,51.67999999999999,target_hit,
cycle_win,2025-08-22,2025-08-22,27.28,27.8256,,0.0,54.56000000000003,0.0,54.56000000000003,target_hit,
cycle_win,2025-08-22,2025-08-28,27.82,28.41,,0.0,58.999999999999986,0.0,58.999999999999986,target_hit,
hedged_lot,2025-07-29,2025-09-05,27.76,26.52,25.0,0.0,-276.0,214.0,-62.0,expiry|assigned,2025-08-05
cycle_win,2025-09-05,2025-09-08,26.52,27.0504,,0.0,53.04000000000002,0.0,53.04000000000002,target_hit,
cycle_win,2025-09-08,2025-09-10,27.07,28.49,,0.0,141.99999999999983,0.0,141.99999999999983,target_hit,
cycle_win,2025-09-10,2025-09-11,28.66,29.2332,,0.0,57.31999999999999,0.0,57.31999999999999,target_hit,
cycle_win,2025-09-11,2025-09-15,29.4,29.988,,0.0,58.8000000000001,0.0,58.8000000000001,target_hit,
cycle_win,2025-09-15,2025-09-16,29.87,30.4674,,0.0,59.74000000000004,0.0,59.74000000000004,target_hit,
cycle_win,2025-09-16,2025-09-17,30.53,31.140600000000003,,0.0,61.06000000000016,0.0,61.06000000000016,target_hit,
cycle_win,2025-09-17,2025-09-18,31.22,32.76,,0.0,153.99999999999991,0.0,153.99999999999991,target_hit,
cycle_win,2025-09-18,2025-09-18,32.74,33.394800000000004,,0.0,65.48000000000016,0.0,65.48000000000016,target_hit,
hedged_lot,2025-08-14,2025-09-19,29.64,32.97,25.5,0.0,-414.0,240.0,-174.0,expiry|assigned,2025-08-21
cycle_win,2025-09-18,2025-09-22,33.57,34.2414,,0.0,67.13999999999984,0.0,67.13999999999984,target_hit,
cycle_win,2025-09-22,2025-09-23,34.24,34.924800000000005,,0.0,68.48000000000027,0.0,68.48000000000027,target_hit,
cycle_win,2025-09-30,2025-10-01,34.86,35.5572,,0.0,69.72000000000023,0.0,69.72000000000023,target_hit,
cycle_win,2025-10-01,2025-10-01,35.58,36.291599999999995,,0.0,71.15999999999971,0.0,71.15999999999971,target_hit,
cycle_win,2025-10-01,2025-10-02,36.29,38.96,,0.0,267.00000000000017,0.0,267.00000000000017,target_hit,
hedged_lot,2025-08-28,2025-10-03,28.83,38.23,27.0,0.0,-183.0,185.0,2.0,expiry|assigned,2025-09-05
cycle_win,2025-10-02,2025-10-03,38.77,39.5454,,0.0,77.53999999999976,0.0,77.53999999999976,target_hit,
cycle_win,2025-10-03,2025-10-06,39.66,42.82,,0.0,316.00000000000034,0.0,316.00000000000034,target_hit,
cycle_win,2025-10-13,2025-10-15,39.14,39.9228,,0.0,78.28000000000017,0.0,78.28000000000017,target_hit,
cycle_win,2025-10-15,2025-10-16,39.91,41.45,,0.0,154.00000000000063,0.0,154.00000000000063,target_hit,
cycle_win,2025-10-16,2025-10-20,41.7,42.534000000000006,,0.0,83.40000000000032,0.0,83.40000000000032,target_hit,
cycle_win,2025-10-20,2025-10-24,42.57,43.43,,0.0,85.99999999999994,0.0,85.99999999999994,target_hit,
cycle_win,2025-10-24,2025-10-27,43.87,45.49,,0.0,162.00000000000045,0.0,162.00000000000045,target_hit,
cycle_win,2025-10-27,2025-10-27,45.73,46.6446,,0.0,91.46000000000001,0.0,91.46000000000001,target_hit,
cycle_win,2025-10-27,2025-10-29,46.68,49.37,,0.0,268.9999999999998,0.0,268.9999999999998,target_hit,
hedged_lot,2025-09-23,2025-10-31,34.92,47.71,35.0,0.0,8.0,288.0,296.0,expiry|assigned,2025-09-30
hedged_lot,2025-10-06,2025-11-14,42.59,38.86,39.5,0.0,-373.0,450.0,77.0,expiry|call_expired,2025-10-13
cycle_win,2025-11-19,2025-11-20,35.95,38.79,,0.0,283.99999999999966,0.0,283.99999999999966,target_hit,
cycle_win,2025-11-20,2025-11-26,38.83,39.6066,,0.0,77.6600000000002,0.0,77.6600000000002,target_hit,
cycle_win,2025-11-26,2025-11-28,39.64,40.4328,,0.0,79.27999999999997,0.0,79.27999999999997,target_hit,
cycle_win,2025-11-28,2025-11-28,40.42,41.2284,,0.0,80.83999999999989,0.0,80.83999999999989,target_hit,
cycle_win,2025-11-28,2025-12-01,41.3,42.126,,0.0,82.60000000000005,0.0,82.60000000000005,target_hit,
cycle_win,2025-12-01,2025-12-02,42.24,43.0848,,0.0,84.47999999999993,0.0,84.47999999999993,target_hit,
cycle_win,2025-12-02,2025-12-02,43.45,44.319,,0.0,86.89999999999998,0.0,86.89999999999998,target_hit,
cycle_win,2025-12-02,2025-12-03,44.08,44.9616,,0.0,88.15999999999988,0.0,88.15999999999988,target_hit,
