date,cash_pnl,mtm_pnl,open_hedged,capital
2025-05-30,-10399.739999999962,-10925.739999999962,1,3229.9999999999995
2025-06-02,-10399.739999999962,-10820.739999999962,1,3382.0
2025-06-03,-10363.61999999996,-10588.61999999996,1,3660.0
2025-06-04,-10268.83999999996,-10434.83999999996,1,3815.9999999999995
2025-06-05,-10213.15999999996,-10521.15999999996,1,3765.9999999999995
2025-06-06,-10213.15999999996,-10453.15999999996,1,3834.0000000000005
2025-06-09,-10131.679999999958,-10213.679999999958,1,4112.0
2025-06-10,-10003.899999999958,-9924.899999999958,1,4380.0
2025-06-11,-9938.529999999957,-9976.529999999957,1,4328.0
2025-06-12,-9938.529999999957,-9964.529999999957,1,4346.0
2025-06-13,-9938.529999999957,-10296.529999999957,1,4006.0
2025-06-16,-9938.529999999957,-9926.529999999957,1,4388.0
2025-06-17,-9938.529999999957,-10036.529999999957,1,4278.0
2025-06-18,-9938.529999999957,-10002.529999999957,2,6483.0
2025-06-20,-9840.519999999957,-10085.519999999957,1,4242.0
2025-06-23,-9840.519999999957,-10040.519999999957,1,4312.0
2025-06-24,-9694.899999999958,-9668.899999999958,1,4798.0
2025-06-25,-9651.899999999958,-9569.899999999958,1,4920.0
2025-06-26,-9558.879999999957,-9456.879999999957,1,5038.0
2025-06-27,-9533.589999999956,-9488.589999999956,1,5018.0
2025-06-30,-9533.589999999956,-9513.589999999956,1,5004.0
2025-07-01,-9533.589999999956,-9577.589999999956,1,4936.0
2025-07-02,-9456.009999999958,-9308.009999999958,1,5216.0
2025-07-03,-9403.309999999958,-9212.309999999958,1,5290.0
2025-07-07,-9403.309999999958,-9503.309999999958,1,4988.0
2025-07-08,-9376.729999999958,-9240.729999999958,1,5276.0
2025-07-09,-9349.789999999957,-9212.789999999957,1,5324.0
2025-07-10,-9322.449999999957,-9063.449999999957,1,5484.0
2025-07-11,-9322.449999999957,-9098.449999999957,1,5450.0
2025-07-14,-9322.449999999957,-9254.449999999957,1,5296.0
2025-07-15,-9257.279999999957,-9092.279999999957,1,5452.0
2025-07-16,-9257.279999999957,-9140.279999999957,1,5404.0
2025-07-17,-9257.279999999957,-9081.279999999957,1,5464.0
2025-07-18,-8986.279999999957,-9075.279999999957,0,2735.0
2025-07-21,-8986.279999999957,-9065.279999999957,0,2745.0
2025-07-22,-8986.279999999957,-9218.279999999957,1,5258.0
2025-07-23,-8986.279999999957,-9316.279999999957,1,5160.0
2025-07-24,-8986.279999999957,-9353.279999999957,1,5122.0
2025-07-25,-8986.279999999957,-9401.279999999957,1,5116.0
2025-07-28,-8933.419999999956,-9168.419999999956,1,5394.0
2025-07-29,-8839.659999999956,-9150.659999999956,1,5414.0
2025-07-30,-8839.659999999956,-9059.659999999956,1,5528.0
2025-07-31,-8839.659999999956,-9507.659999999956,1,4994.0
2025-08-01,-8839.659999999956,-9610.659999999956,1,4814.0
2025-08-04,-8839.659999999956,-9494.659999999956,1,5012.0
2025-08-05,-8839.659999999956,-9587.659999999956,2,7350.0
2025-08-06,-8839.659999999956,-9721.659999999956,2,7184.999999999999
2025-08-07,-8741.659999999956,-9512.659999999956,2,7542.0
2025-08-08,-8741.659999999956,-9419.659999999956,2,7716.0
2025-08-11,-8680.329999999956,-9506.329999999956,2,7683.0
2025-08-12,-8517.409999999954,-8887.409999999954,2,8415.0
2025-08-13,-8420.459999999954,-8602.459999999954,2,8775.0
2025-08-14,-8391.239999999954,-8598.239999999954,2,8805.000000000002
2025-08-15,-8391.239999999954,-9151.239999999954,2,8193.0
2025-08-18,-8391.239999999954,-9128.239999999954,2,8256.0
2025-08-19,-8391.239999999954,-9441.239999999954,2,7875.0
2025-08-20,-8391.239999999954,-9570.239999999954,2,7728.0
2025-08-21,-8391.239999999954,-9672.239999999954,3,10132.0
2025-08-22,-8538.089999999955,-9135.089999999955,2,8229.0
2025-08-25,-8538.089999999955,-9219.089999999955,2,8169.0
2025-08-26,-8538.089999999955,-9017.089999999955,2,8391.0
2025-08-27,-8538.089999999955,-8974.089999999955,2,8439.0
2025-08-28,-8503.089999999955,-8964.089999999955,2,8550.0
2025-08-29,-8503.089999999955,-9611.089999999955,2,7812.0
2025-09-02,-8503.089999999955,-9855.089999999955,2,7572.0
2025-09-03,-8503.089999999955,-9932.089999999955,2,7464.0
2025-09-04,-8503.089999999955,-9773.089999999955,2,7689.0
2025-09-05,-8872.089999999955,-9851.089999999955,2,7956.0
2025-09-08,-8801.019999999955,-9731.019999999955,2,8130.000000000001
2025-09-09,-8801.019999999955,-9907.019999999955,2,8153.999999999999
2025-09-10,-8693.019999999955,-9393.019999999955,2,8574.0
2025-09-11,-8654.019999999955,-9304.019999999955,2,8744.999999999998
2025-09-12,-8654.019999999955,-9286.019999999955,2,8778.0
2025-09-15,-8624.619999999955,-9114.619999999955,2,9009.0
2025-09-16,-8575.619999999955,-8977.619999999955,2,9147.0
2025-09-17,-8545.089999999955,-9050.089999999955,2,9138.0
2025-09-18,-8258.599999999957,-8105.599999999957,2,10089.000000000002
2025-09-19,-8152.599999999957,-8309.599999999957,1,6594.0
2025-09-22,-8118.619999999957,-8048.619999999957,1,6886.0
2025-09-23,-8049.399999999958,-8062.399999999958,1,6864.0
2025-09-24,-8049.399999999958,-8089.399999999958,1,6831.999999999999
2025-09-25,-8049.399999999958,-8160.399999999958,1,6764.0
2025-09-26,-8049.399999999958,-8133.399999999957,1,6798.0
2025-09-29,-8014.349999999958,-8130.349999999958,1,6800.0
2025-09-30,-8014.349999999958,-7962.349999999958,1,6972.0
2025-10-01,-7870.669999999957,-7565.669999999958,1,7373.999999999999
2025-10-02,-7623.899999999957,-7114.899999999957,1,7808.0
2025-10-03,-7105.069999999958,-7269.069999999958,0,3822.9999999999995
2025-10-06,-6767.479999999958,-6898.479999999958,0,4168.0
2025-10-07,-6767.479999999958,-7182.479999999958,0,3884.0000000000005
2025-10-08,-6767.479999999958,-6783.479999999958,0,4283.0
2025-10-09,-6767.479999999958,-6841.479999999958,0,4225.0
2025-10-10,-6767.479999999958,-7645.479999999958,0,3421.0
2025-10-13,-6767.479999999958,-7197.479999999958,1,7828.0
2025-10-14,-6767.479999999958,-7669.479999999958,1,7326.000000000001
2025-10-15,-6646.829999999958,-7004.829999999957,1,8004.000000000001
2025-10-16,-6499.829999999957,-7066.829999999957,1,8118.000000000001
2025-10-17,-6499.829999999957,-7012.829999999957,1,8036.0
2025-10-20,-6415.729999999958,-6844.729999999959,1,8432.0
2025-10-21,-6415.729999999958,-7108.729999999958,1,8292.0
2025-10-22,-6415.729999999958,-7499.729999999957,1,7676.000000000001
2025-10-23,-6415.729999999958,-6966.729999999957,1,8234.0
2025-10-24,-6363.729999999958,-6692.729999999959,1,8632.0
2025-10-27,-6063.189999999957,-6044.189999999957,1,9364.0
2025-10-28,-6016.279999999957,-6028.279999999957,1,9380.0
2025-10-29,-5753.269999999957,-5643.269999999957,1,9888.0
2025-10-30,-5753.269999999957,-6087.269999999956,1,9462.0
2025-10-31,-5753.269999999957,-5990.269999999957,1,9542.0
2025-11-03,-5753.269999999957,-5860.269999999957,1,9710.0
2025-11-04,-5753.269999999957,-6970.269999999957,1,8558.0
2025-11-05,-5753.269999999957,-6580.269999999957,2,14028.0
2025-11-06,-5753.269999999957,-7306.269999999956,2,12918.0
2025-11-07,-5753.269999999957,-7575.269999999958,2,12519.0
2025-11-10,-5753.269999999957,-6890.269999999957,2,13491.0
2025-11-11,-5753.269999999957,-7792.269999999955,2,12552.000000000002
2025-11-12,-5753.269999999957,-7365.269999999957,3,17504.0
2025-11-13,-5753.269999999957,-8547.269999999957,3,15688.0
2025-11-14,-6647.269999999957,-8957.269999999957,2,11658.0
2025-11-17,-6647.269999999957,-9223.269999999955,2,11052.000000000002
2025-11-18,-6647.269999999957,-9538.269999999955,2,10302.000000000002
2025-11-19,-6647.269999999957,-9325.269999999955,3,14380.000000000002
2025-11-20,-6363.269999999957,-10500.269999999957,3,12324.0
2025-11-21,-6363.269999999957,-10374.269999999957,3,12680.0
2025-11-24,-6363.269999999957,-9837.269999999957,3,14332.0
2025-11-25,-6363.269999999957,-9655.269999999957,3,14463.999999999998
2025-11-26,-6245.569999999957,-9028.569999999956,3,15647.999999999998
2025-11-28,-6124.299999999957,-8642.299999999957,3,16520.0
2025-12-01,-6041.149999999957,-8561.149999999956,3,16532.0
2025-12-02,-5942.699999999957,-8007.699999999957,3,17512.0
2025-12-03,-5717.429999999957,-7157.429999999957,3,18632.0
2025-12-04,-5717.429999999957,-7690.429999999957,3,18084.0
2025-12-05,-6668.799999999957,-7405.799999999957,2,13953.0
2025-12-08,-6620.989999999958,-7013.989999999958,2,14397.0
2025-12-09,-6620.989999999958,-7104.989999999956,2,14331.0
2025-12-10,-6426.459999999957,-6539.459999999957,2,14885.999999999998
2025-12-11,-6426.459999999957,-6802.459999999957,2,14637.0
2025-12-12,-7302.459999999957,-8727.459999999957,1,8340.0
2025-12-15,-7302.459999999957,-8847.459999999957,1,8234.0
2025-12-16,-7302.459999999957,-8998.459999999957,1,8088.0
2025-12-17,-7302.459999999957,-9891.459999999957,2,10803.0
2025-12-18,-6905.459999999957,-9245.459999999957,2,11574.0
2025-12-19,-7392.689999999958,-8432.689999999959,1,8358.0
2025-12-22,-7127.259999999957,-8064.259999999956,1,8654.0
2025-12-23,-7127.259999999957,-8012.259999999956,1,8740.0
2025-12-24,-7083.459999999956,-7908.459999999956,1,8840.0
2025-12-26,-7023.459999999956,-7898.459999999956,1,8838.0
2025-12-29,-7023.459999999956,-7966.459999999956,1,8772.0
2025-12-30,-7023.459999999956,-8011.459999999956,1,8736.0
2025-12-31,-7023.459999999956,-8324.459999999955,1,8406.0
2026-01-02,-6817.369999999956,-7441.369999999955,1,9454.0
2026-01-05,-6563.369999999955,-7114.369999999955,1,9848.0
2026-01-06,-6250.369999999954,-6192.369999999954,1,10794.0
2026-01-07,-6250.369999999954,-6540.369999999954,1,10450.0
2026-01-08,-6250.369999999954,-7053.369999999954,1,9930.0
2026-01-09,-6196.239999999954,-6213.239999999954,1,10782.0
2026-01-12,-6196.239999999954,-6066.239999999954,1,10930.0
2026-01-13,-5983.5799999999535,-5816.5799999999535,1,11216.0
2026-01-14,-5983.5799999999535,-5950.5799999999535,1,11082.0
2026-01-15,-5541.899999999953,-5403.899999999953,1,11624.0
2026-01-16,-4743.389999999953,-4853.389999999953,0,6072.0
2026-01-20,-4743.389999999953,-5125.389999999953,0,5800.0
2026-01-21,-4492.009999999952,-4610.009999999953,0,6350.0
2026-01-22,-4269.009999999953,-4437.009999999954,0,6375.0
2026-01-23,-4269.009999999953,-4657.009999999954,0,6155.0
2026-01-26,-4269.009999999953,-4744.009999999954,0,6068.0
2026-01-27,-4269.009999999953,-4314.009999999953,0,6498.0
2026-01-28,-3842.729999999953,-3858.729999999954,0,7009.999999999999
2026-01-29,-3772.469999999953,-3832.469999999954,0,7045.999999999999
2026-01-30,-3772.469999999953,-4699.469999999953,0,6179.0
2026-02-02,-3772.469999999953,-4357.469999999954,0,6520.999999999999
2026-02-03,-3772.469999999953,-4758.469999999953,0,6120.0
2026-02-04,-3772.469999999953,-5559.469999999954,0,5319.0
2026-02-05,-3772.469999999953,-5987.469999999954,1,10652.0
2026-02-06,-3040.3499999999513,-4567.349999999952,1,12352.0
2026-02-09,-2788.3999999999505,-4272.399999999951,1,12800.0
2026-02-10,-2788.3999999999505,-4491.399999999951,1,12664.0
2026-02-11,-2469.6799999999516,-3583.6799999999525,1,13597.999999999998
2026-02-12,-2303.6799999999503,-4598.67999999995,1,12606.0
2026-02-13,-2303.6799999999503,-4196.679999999949,1,12918.0
2026-02-17,-2303.6799999999503,-4258.679999999949,1,12868.0
2026-02-18,-2303.6799999999503,-3929.6799999999516,1,13269.999999999998
2026-02-19,-2303.6799999999503,-4120.679999999951,1,13044.0
2026-02-20,-2303.6799999999503,-3874.6799999999507,2,20133.0
2026-02-23,-2303.6799999999503,-4225.679999999949,2,19743.0
2026-02-24,-1999.0999999999503,-3531.09999999995,2,20568.0
2026-02-25,-1819.9899999999504,-2748.9899999999493,2,21552.0
2026-02-26,-1819.9899999999504,-4494.989999999949,2,19602.0
2026-02-27,-1819.9899999999504,-5140.989999999949,2,18831.0
2026-03-02,-1819.9899999999504,-5167.989999999951,2,18798.0
2026-03-03,-1819.9899999999504,-7213.98999999995,2,16026.0
2026-03-04,-1819.9899999999504,-6854.98999999995,3,22652.0
2026-03-05,-1763.3599999999506,-7623.359999999949,3,21880.0
2026-03-06,-4529.359999999951,-8749.35999999995,2,14364.000000000002
2026-03-09,-4529.359999999951,-7954.35999999995,2,16029.0
2026-03-10,-4529.359999999951,-7821.359999999949,2,16377.000000000002
2026-03-11,-4529.359999999951,-7483.35999999995,2,16830.0
2026-03-12,-4529.359999999951,-8669.35999999995,3,20112.0
2026-03-13,-4316.55999999995,-8613.55999999995,3,20292.0
2026-03-16,-4205.54999999995,-8165.549999999951,3,21476.0
2026-03-17,-4147.54999999995,-7887.54999999995,3,21968.0
2026-03-18,-3926.4899999999507,-8277.48999999995,3,21608.0
2026-03-19,-3926.4899999999507,-8001.489999999951,3,21944.0
2026-03-20,-5093.489999999951,-8558.48999999995,2,15342.000000000002
2026-03-23,-5093.489999999951,-8297.48999999995,2,15888.0
2026-03-24,-5093.489999999951,-7869.48999999995,2,16506.0
2026-03-25,-4752.52999999995,-7218.52999999995,2,17124.0
2026-03-26,-4752.52999999995,-9494.52999999995,2,14691.0
2026-03-27,-4752.52999999995,-9420.52999999995,2,13980.000000000002
2026-03-30,-4752.52999999995,-10281.52999999995,2,12189.000000000002
2026-03-31,-4752.52999999995,-9298.52999999995,2,14382.0
2026-04-01,-4752.52999999995,-8649.529999999948,3,20908.0
2026-04-02,-7082.259999999949,-8588.25999999995,2,15822.0
2026-04-06,-6964.259999999949,-8328.25999999995,2,16439.999999999996
2026-04-07,-6853.18999999995,-7857.18999999995,2,16962.0
2026-04-08,-5714.25999999995,-4891.259999999951,2,20264.999999999996
2026-04-09,-5285.48999999995,-3715.489999999948,2,21594.0
2026-04-10,-3562.2399999999493,-2523.2399999999498,1,15276.0
2026-04-13,-3325.239999999949,-1724.2399999999489,1,16100.0
2026-04-14,-2724.0399999999486,-615.0399999999481,1,17078.0
2026-04-15,-2554.459999999949,-393.45999999995,1,17176.0
2026-04-16,-2294.029999999948,10.970000000051641,1,17688.0
2026-04-17,-1700.279999999948,1316.720000000052,1,18944.0
2026-04-20,-1514.279999999948,1591.720000000052,1,19188.0
2026-04-21,-1181.6699999999466,1965.3300000000527,1,19616.0
2026-04-22,-542.1799999999473,3520.8200000000525,1,21134.0
2026-04-23,218.94000000005235,4645.940000000052,1,22538.0
2026-04-24,1404.2700000000543,7615.270000000055,1,25650.0
2026-04-27,1404.2700000000543,6636.270000000057,1,24674.0
2026-04-28,1404.2700000000543,3880.270000000056,1,21918.0
2026-04-29,1404.2700000000543,5574.270000000055,1,23612.0
2026-04-30,1404.2700000000543,7364.270000000055,1,25402.0
2026-05-01,8040.430000000055,8010.430000000057,0,13033.000000000002
2026-05-04,8459.390000000056,7922.390000000057,0,12755.0
2026-05-05,9649.150000000061,9409.150000000061,0,14428.0
2026-05-06,11089.500000000062,11222.50000000006,0,16576.0
2026-05-07,11089.500000000062,9851.500000000062,0,15205.000000000002
2026-05-08,12448.260000000064,12448.260000000064,0,17744.0
2026-05-11,12991.850000000064,13061.850000000066,0,19040.0
2026-05-12,12991.850000000064,11276.850000000066,0,17255.0
2026-05-13,12991.850000000064,12459.850000000064,0,18438.0
2026-05-14,12991.850000000064,12633.850000000066,0,18612.0
2026-05-15,12991.850000000064,10444.850000000064,0,16423.0
2026-05-18,12991.850000000064,8897.850000000064,1,30332.0
2026-05-19,13763.080000000067,8806.080000000069,1,30386.0
2026-05-20,15097.910000000065,12461.910000000067,1,34668.0
2026-05-21,15625.400000000065,13211.400000000063,1,35646.0
2026-05-22,17071.68000000007,15315.680000000073,1,38122.0
2026-05-26,20286.310000000067,21821.310000000067,1,45150.0
2026-05-27,21746.31000000007,21106.31000000007,1,43580.0
2026-05-28,21746.31000000007,22365.310000000067,1,44934.0
2026-05-29,21980.11000000007,22201.11000000007,1,44812.0
2026-06-01,21980.11000000007,22713.11000000007,1,45384.0
2026-06-02,24375.65000000007,30006.650000000074,1,53274.0
2026-06-03,26297.430000000077,32820.43000000008,1,56000.0
2026-06-04,26297.430000000077,29359.430000000077,1,52564.0
2026-06-05,26297.430000000077,14022.430000000082,1,36422.0
2026-06-08,26297.430000000077,19286.43000000008,1,42236.0
2026-06-09,26297.430000000077,17606.43000000008,1,40356.0
2026-06-10,26297.430000000077,13126.430000000079,2,54009.0
2026-06-11,30026.360000000073,23685.360000000073,2,67203.0
2026-06-12,31861.440000000075,26372.440000000075,2,70344.0
2026-06-15,35683.75000000008,37380.75000000007,2,81849.0
2026-06-16,35683.75000000008,23850.750000000073,2,67803.0
2026-06-17,35683.75000000008,26005.750000000073,2,70101.0
2026-06-18,43822.52000000009,39869.520000000106,1,55894.00000000001
2026-06-22,45575.51000000009,44271.51000000009,1,60178.0
2026-06-23,45575.51000000009,31030.51000000009,1,46162.0
2026-06-24,45575.51000000009,30411.51000000009,1,45918.0
2026-06-25,45575.51000000009,34995.51000000009,1,50712.0
2026-06-26,45575.51000000009,27828.51000000009,1,43020.0
2026-06-29,45575.51000000009,31040.51000000009,2,70953.0
2026-06-30,48383.23000000008,38120.23000000008,2,80040.00000000001
2026-07-01,48383.23000000008,25486.230000000083,2,65271.0
2026-07-02,26017.230000000087,17119.23000000009,0,18103.0
